Episode,CumulativeReward,Loss/pi,Loss/v,Loss/entropy
12912,0.23055548849515617,7.420778274536133e-09,-0.014115356373600662,1.3855512142181396
12913,-2.7777778450399637,-9.351670742034913e-07,-0.0006644291710108519,1.3855468034744263
12914,0.23055548849515617,-2.7120113372802734e-09,-0.013278149375284556,1.3855421543121338
12915,-2.7777778450399637,-1.0302364826202393e-06,-0.0006583477261010558,1.3855372667312622
12916,0.23055548849515617,3.03611159324646e-08,-0.014191509119817055,1.3855328559875488
12917,-1.7750000671949238,7.450580596923828e-09,-0.005173870403785258,1.3855268955230713
12918,6.247222155565396,-1.765042543411255e-08,-0.036890107840648854,1.38551926612854
12919,1.2333332663401961,3.591179847717285e-09,-0.01873883207712788,1.385514259338379
12920,-2.7777778450399637,-3.331899642944336e-08,-0.0006479722525691614,1.3855113983154297
12921,2.236111044185236,-2.4452805519104004e-08,-0.017431130868149923,1.3855069875717163
12922,-1.7750000671949238,-6.215274333953858e-08,-0.00516940446512308,1.3855066299438477
12923,5.244444377720356,3.907084465026855e-08,-0.029105223556864075,1.3855055570602417
12924,-2.7777778450399637,6.761550903320312e-07,-0.0006492991995764897,1.3855046033859253
12925,2.236111044185236,-9.506940841674805e-09,-0.020928957578842527,1.3854995965957642
12926,1.2333332663401961,-1.3910233974456787e-08,-0.016391832193243316,1.3854966163635254
12927,0.23055548849515617,-4.6193599700927734e-10,-0.010229317786055616,1.385489583015442
12928,-2.7777778450399637,2.5428831577301027e-07,-0.0006518311954569071,1.3854835033416748
12929,0.23055548849515617,1.581758260726929e-08,-0.013882734371698461,1.3854806423187256
12930,-0.7722222893498838,1.1414289474487305e-08,-0.007020974171929993,1.3854795694351196
12931,-2.7777778450399637,5.687028169631958e-08,-0.0006334964454872534,1.385477900505066
12932,-1.7750000671949238,1.9632279872894286e-08,-0.00515903202642221,1.3854721784591675
12933,-0.7722222893498838,8.106231689453126e-09,-0.009591588011709973,1.385465145111084
12934,0.23055548849515617,-7.748603820800782e-09,-0.01415259905543644,1.3854608535766602
12935,-2.7777778450399637,2.624168992042541e-07,-0.0006434692732291296,1.3854554891586304
12936,1.2333332663401961,-4.41819429397583e-08,-0.01720945244212635,1.3854472637176514
12937,-1.7750000671949238,4.0810555219650266e-09,-0.005180109865148551,1.3854389190673828
12938,-2.7777778450399637,5.340203642845154e-08,-0.0006221213144017384,1.3854339122772217
12939,-0.7722222893498838,-7.819384336471558e-09,-0.009703653685748577,1.385430097579956
12940,-2.7777778450399637,-1.0244548320770264e-07,-0.0006332391696050764,1.3854317665100098
12941,1.2333332663401961,1.430511474609375e-08,-0.01833911151159555,1.3854360580444336
12942,-1.7750000671949238,9.387731552124024e-10,-0.005175162377534434,1.3854377269744873
12943,1.2333332663401961,-2.0369887351989746e-08,-0.018843896364298417,1.3854387998580933
12944,-2.7777778450399637,-9.101592004299163e-07,-0.0006282434881431982,1.3854362964630127
12945,4.241666599875316,-2.384185791015625e-10,-0.028398355464159978,1.385432481765747
12946,-0.7722222893498838,7.562339305877685e-09,-0.009749194691656157,1.3854314088821411
12947,-1.7750000671949238,1.0520219802856445e-08,-0.005180575904203579,1.385431170463562
12948,-0.7722222893498838,-1.043081283569336e-10,-0.0027400989761808886,1.3854334354400635
12949,4.241666599875316,3.057718276977539e-08,-0.028399765024660156,1.3854312896728516
12950,0.23055548849515617,-1.029670238494873e-08,-0.01430598933150759,1.3854310512542725
12951,0.23055548849515617,1.0430812835693359e-08,-0.014199443602468819,1.3854312896728516
12952,3.238888822030276,-1.1563301086425782e-08,-0.022687053901026957,1.3854354619979858
12953,-2.7777778450399637,5.717724561691285e-07,-0.0006288498754147441,1.3854434490203857
12954,2.236111044185236,8.091330528259278e-09,-0.02297335284401197,1.3854503631591797
12955,0.23055548849515617,-4.775822162628174e-09,-0.013098552211769856,1.3854572772979736
12956,1.2333332663401961,7.212162017822265e-09,-0.014907248415169307,1.3854645490646362
12957,1.2333332663401961,-9.804964065551758e-09,-0.016114260506350547,1.3854700326919556
12958,1.2333332663401961,1.7799437046051024e-08,-0.01872047342901351,1.3854774236679077
12959,3.238888822030276,-6.139278411865234e-09,-0.025069408343639226,1.3854881525039673
12960,-0.7722222893498838,1.0050833225250244e-08,-0.009656267395941541,1.385498046875
12961,-1.7750000671949238,-1.9613653421401976e-08,-0.005139540985575877,1.3855068683624268
12962,-1.7750000671949238,-2.3171305656433105e-09,-0.004136131703155115,1.3855102062225342
12963,4.241666599875316,3.024935722351074e-08,-0.0274596397386631,1.3855102062225342
12964,-2.7777778450399637,7.477998733520507e-07,-0.0006738020905759185,1.3855117559432983
12965,-2.7777778450399637,9.558126330375672e-07,-0.0006751775916200131,1.3855115175247192
12966,3.238888822030276,1.9297003746032714e-08,-0.021839844572241418,1.3855102062225342
12967,3.238888822030276,2.0325183868408205e-08,-0.02044976058672182,1.3855072259902954
12968,-1.7750000671949238,-1.4513731002807617e-08,-0.005143107277690433,1.3855054378509521
12969,3.238888822030276,1.0728836059570312e-09,-0.022969052443746477,1.385500192642212
12970,-2.7777778450399637,-6.528198719024659e-08,-0.0006834709015674889,1.3854968547821045
12971,1.2333332663401961,2.674013376235962e-08,-0.018546667698188683,1.3854900598526
12972,1.2333332663401961,2.086162567138672e-09,-0.018121674715424887,1.3854824304580688
12973,0.23055548849515617,-1.2427568435668945e-08,-0.01404493286262732,1.385478138923645
12974,-1.7750000671949238,8.299946784973145e-09,-0.005131957886507735,1.3854714632034302
12975,-1.7750000671949238,1.0415911674499511e-08,-0.005107667664298788,1.38546621799469
12976,0.23055548849515617,8.761882781982421e-09,-0.013057230260455981,1.3854588270187378
12977,-0.7722222893498838,2.0563602447509767e-09,-0.009180270551238209,1.3854485750198364
12978,1.2333332663401961,2.4557113647460936e-08,-0.017128114736522548,1.3854351043701172
12979,-1.7750000671949238,-5.036592483520508e-09,-0.00515452052350156,1.3854254484176636
12980,0.23055548849515617,2.9355287551879884e-09,-0.011044090171228163,1.3854126930236816
12981,-0.7722222893498838,5.811452865600586e-09,-0.009581192488549278,1.3854033946990967
12982,-2.7777778450399637,-2.5359541177749633e-07,-0.0006859193545533344,1.3853904008865356
12983,1.2333332663401961,1.9371509552001954e-09,-0.018509279213380067,1.3853776454925537
12984,2.236111044185236,-1.2189149856567382e-08,-0.019777544060489163,1.385362982749939
12985,0.23055548849515617,1.4200806617736816e-08,-0.013069628628669307,1.3853460550308228
12986,-0.7722222893498838,5.8412551879882815e-09,-0.009594112403341569,1.3853344917297363
12987,-0.7722222893498838,1.7270445823669434e-08,-0.00961497877642978,1.3853219747543335
12988,0.23055548849515617,-1.553446054458618e-09,-0.009728725032298826,1.3853141069412231
12989,0.23055548849515617,-8.404254913330077e-09,-0.012918486652080901,1.3853130340576172
12990,-2.7777778450399637,1.7877854406833648e-06,-0.0006822654384886846,1.3853092193603516
12991,-1.7750000671949238,-1.6808509826660155e-08,-0.005138005725922995,1.3853055238723755
12992,-2.7777778450399637,6.105750799179077e-08,-0.0006728602723451332,1.3852977752685547
12993,2.236111044185236,-3.141164779663086e-08,-0.022898062134045175,1.3852877616882324
12994,-2.7777778450399637,2.3165345191955565e-07,-0.0006708205066388473,1.3852758407592773
12995,-0.7722222893498838,-1.0251998901367187e-08,-0.009634776282124221,1.3852651119232178
12996,-0.7722222893498838,6.943941116333008e-09,-0.009239393714582548,1.385257363319397
12997,-0.7722222893498838,-1.2114644050598144e-08,-0.009612390862079337,1.3852545022964478
12998,0.23055548849515617,1.7881393432617187e-09,-0.013000116604031064,1.3852535486221313
12999,1.2333332663401961,1.7136335372924805e-09,-0.014979153578169644,1.3852512836456299
13000,2.236111044185236,1.1682510375976563e-08,-0.01975367770844605,1.385245680809021
13001,2.236111044185236,7.271766662597656e-09,-0.02110948078893125,1.3852459192276
13002,-1.7750000671949238,-2.16066837310791e-08,-0.00514021087565925,1.3852421045303345
13003,-0.7722222893498838,-1.722574234008789e-08,-0.005716094161733054,1.3852407932281494
13004,0.23055548849515617,-1.817941665649414e-09,-0.0106951777357026,1.3852369785308838
13005,-2.7777778450399637,-8.974969387054443e-07,-0.0006527247284539044,1.3852336406707764
13006,-1.7750000671949238,5.006790161132813e-09,-0.004755681147566066,1.3852319717407227
13007,3.238888822030276,2.6151537895202635e-09,-0.022699744317797012,1.3852249383926392
13008,0.23055548849515617,2.9653310775756837e-09,-0.014204903047764674,1.3852165937423706
13009,-1.7750000671949238,-5.0663948059082035e-09,-0.00516963180352468,1.3852062225341797
13010,-2.7777778450399637,-4.650205373764038e-07,-0.0006235091290436685,1.3851937055587769
13011,2.236111044185236,-1.0207295417785645e-08,-0.019602956345537676,1.385179042816162
13012,-1.7750000671949238,2.437084913253784e-08,-0.0011949966298416257,1.385165810585022
13013,0.23055548849515617,5.871057510375977e-09,-0.012239239211077802,1.38515043258667
13014,-0.7722222893498838,1.2949109077453613e-08,-0.009733892928459682,1.3851418495178223
13015,-1.7750000671949238,1.3709068298339844e-09,-0.005181693942286074,1.385135293006897
13016,-0.7722222893498838,2.384185791015625e-10,-0.009728971766191535,1.3851323127746582
13017,2.236111044185236,-2.442300319671631e-08,-0.019760012305225245,1.3851263523101807
13018,0.23055548849515617,1.0788440704345703e-08,-0.014310993258608505,1.3851218223571777
13019,-2.7777778450399637,3.6054104566574095e-07,-0.0006182227801764384,1.3851205110549927
13020,-1.7750000671949238,-1.8030405044555664e-08,-0.005187190513475798,1.385115623474121
13021,-1.7750000671949238,1.609325408935547e-08,-0.00518856120260898,1.385106086730957
13022,-1.7750000671949238,-6.660819053649902e-08,-0.005209430012269877,1.3850934505462646
13023,-1.7750000671949238,1.4901161193847657e-11,-0.0051951815340435135,1.3850840330123901
13024,0.23055548849515617,2.8446316719055176e-08,-0.014365370056475512,1.3850747346878052
13025,-0.7722222893498838,-6.332993507385254e-09,-0.009809384471038357,1.3850655555725098
13026,2.236111044185236,1.1920928955078125e-09,-0.022370893618557604,1.3850544691085815
13027,0.23055548849515617,-8.523464202880859e-09,-0.013227554250624962,1.3850488662719727
13028,-1.7750000671949238,-3.6507844924926757e-09,-0.005207448947941885,1.38504958152771
13029,1.2333332663401961,8.165836334228516e-09,-0.01747650071128737,1.3850539922714233
13030,-1.7750000671949238,1.3366341590881348e-08,-0.0051947730124229565,1.3850585222244263
13031,-0.7722222893498838,-8.478760719299316e-09,-0.009775992810376919,1.3850548267364502
13032,1.2333332663401961,2.3126602172851563e-08,-0.01676085408416111,1.3850452899932861
13033,1.2333332663401961,-9.208917617797851e-09,-0.015013618431519717,1.3850338459014893
13034,2.236111044185236,-1.8551945686340334e-08,-0.015570197082182859,1.3850282430648804
13035,0.23055548849515617,-1.634657382965088e-08,-0.014407656956580467,1.3850293159484863
13036,-0.7722222893498838,7.078051567077636e-09,-0.009800494140130468,1.3850295543670654
13037,-1.7750000671949238,1.734495162963867e-08,-0.005187183326226659,1.3850376605987549
13038,5.244444377720356,2.8252601623535155e-08,-0.03420143317588372,1.3850443363189697
13039,-1.7750000671949238,1.1414289474487305e-08,-0.005190209057298489,1.3850479125976562
13040,-1.7750000671949238,1.9744038581848144e-08,-0.0051875340822152794,1.3850528001785278
13041,-1.7750000671949238,-2.0381063222885132e-08,-0.0011652511613210663,1.3850507736206055
13042,1.2333332663401961,-9.268522262573242e-09,-0.01618018205044791,1.3850518465042114
13043,-0.7722222893498838,4.3213367462158205e-10,-0.009749588882667012,1.3850599527359009
13044,-1.7750000671949238,2.0116567611694336e-10,-0.004509338638628833,1.385062575340271
13045,2.236111044185236,1.3530254364013672e-08,-0.023403486526629422,1.3850603103637695
13046,3.238888822030276,6.720423698425293e-09,-0.025698411472490988,1.3850619792938232
13047,0.23055548849515617,6.854534149169922e-09,-0.0102297679502517,1.3850674629211426
13048,-0.7722222893498838,8.21053981781006e-09,-0.009736414334154687,1.3850750923156738
13049,11.261111044790596,-1.7546117305755615e-08,-0.046825152612291275,1.3850865364074707
13050,-1.7750000671949238,3.105401992797852e-08,-0.005180838181171567,1.3850995302200317
13051,-1.7750000671949238,1.093745231628418e-08,-0.005146330037736334,1.3851110935211182
13052,0.23055548849515617,2.3245811462402345e-08,-0.01412211575836409,1.3851169347763062
13053,4.241666599875316,-1.035630702972412e-08,-0.028142221484566108,1.385123372077942
13054,-0.7722222893498838,-1.4297664165496826e-08,-0.009666655536624604,1.3851300477981567
13055,-0.7722222893498838,2.494826912879944e-08,-0.009639676054706796,1.3851367235183716
13056,-2.7777778450399637,-2.656877040863037e-08,-0.0006395981480600313,1.3851487636566162
13057,-0.7722222893498838,-1.3709068298339844e-08,-0.007008124084561132,1.3851613998413086
13058,0.23055548849515617,-2.5123357772827148e-08,-0.014097948273527436,1.3851726055145264
13059,1.2333332663401961,-5.7220458984375e-09,-0.018628390373894944,1.3851832151412964
13060,1.2333332663401961,8.553266525268554e-09,-0.016531704673427156,1.3851901292800903
13061,-1.7750000671949238,3.203749656677246e-09,-0.005141321969917044,1.385198950767517
13062,-2.7777778450399637,5.157291889190674e-07,-0.0006582178907701745,1.3852105140686035
13063,0.23055548849515617,-6.7055225372314455e-09,-0.013658945368486457,1.3852195739746094
13064,-1.7750000671949238,-2.6971101760864257e-09,-0.005134996042936109,1.385230302810669
13065,-2.7777778450399637,-1.9149482250213624e-07,-0.0006647645543562249,1.385240912437439
13066,4.241666599875316,-2.4080276489257814e-08,-0.027452431085403076,1.3852465152740479
13067,4.241666599875316,2.613663673400879e-08,-0.027849541305215098,1.3852540254592896
13068,-1.7750000671949238,1.5422701835632323e-08,-0.005128654155647382,1.3852598667144775
13069,-1.7750000671949238,2.7388334274291993e-08,-0.00510648502164986,1.3852663040161133
13070,-0.7722222893498838,8.70227813720703e-09,-0.008058927460806444,1.3852767944335938
13071,-1.7750000671949238,-5.60656189918518e-10,-0.00512372297688853,1.3852908611297607
13072,-1.7750000671949238,3.280490636825561e-08,-0.005099286410957575,1.385305404663086
13073,2.236111044185236,3.6776065826416015e-08,-0.022844254271360113,1.385317087173462
13074,4.241666599875316,9.179115295410156e-09,-0.02657193769834703,1.3853304386138916
13075,-2.7777778450399637,-7.922947406768799e-08,-0.0007082942549604922,1.3853461742401123
13076,-0.7722222893498838,-1.5154480934143065e-08,-0.009540462596807629,1.3853609561920166
13077,-2.7777778450399637,7.688403129577636e-07,-0.0007115122066461481,1.3853706121444702
13078,-1.7750000671949238,2.0071864128112793e-08,-0.0051279904914554204,1.3853754997253418
13079,4.241666599875316,1.5422701835632323e-08,-0.022526897482865023,1.3853751420974731
13080,3.238888822030276,8.553266525268554e-09,-0.026501708500087262,1.3853780031204224
13081,-2.7777778450399637,2.607405185699463e-07,-0.0006911160808522254,1.3853819370269775
13082,0.23055548849515617,4.526972770690918e-08,-0.012986990086152218,1.385382056236267
13083,-2.7777778450399637,4.664063453674316e-09,-0.0007068231621524319,1.3853774070739746
13084,-1.7750000671949238,1.1071562767028809e-08,-0.005116586058749818,1.3853696584701538
13085,-0.7722222893498838,-1.7970800399780273e-08,-0.009525929126888514,1.3853657245635986
13086,-0.7722222893498838,4.547834396362305e-08,-0.008498384954058566,1.385361671447754
13087,-0.7722222893498838,-9.700655937194825e-09,-0.008566996066714638,1.3853545188903809
13088,1.2333332663401961,-4.4703483581542967e-10,-0.016930136945913547,1.3853466510772705
13089,-0.7722222893498838,2.4840235710144044e-08,-0.009561239280272275,1.3853442668914795
