Episode,CumulativeReward,Loss/pi,Loss/v,Loss/entropy
5881,-1.775000067,-1.13E-08,-0.005142825049,1.384800673
5882,-1.775000067,2.28E-09,-0.005130738727,1.384800911
5883,2.236111044,2.61E-08,-0.01814765077,1.38480103
5884,0.2305554885,5.99E-09,-0.01145665423,1.384801388
5885,-1.775000067,-1.14E-08,-0.00514348155,1.384802341
5886,-1.775000067,1.21E-08,-0.005143190139,1.384803653
5887,5.244444378,-2.77E-08,-0.02759194124,1.384805322
5888,1.233333266,-2.25E-09,-0.01809669929,1.384806633
5889,3.238888822,-4.92E-09,-0.02075114179,1.384808779
5890,-0.7722222893,-9.49E-09,-0.009612322257,1.384810925
5891,1.233333266,-6.75E-09,-0.01768861672,1.384812474
5892,-1.775000067,3.82E-08,-0.005141359804,1.384814262
5893,0.2305554885,-8.50E-09,-0.01408737717,1.384815574
5894,-1.775000067,4.37E-09,-0.00506895453,1.384816408
5895,2.236111044,-7.39E-09,-0.02033773287,1.384817481
5896,-1.775000067,-2.55E-08,-0.005146923031,1.384819031
5897,-0.7722222893,-1.99E-08,-0.009581945207,1.384819984
5898,-2.777777845,-6.80E-07,-0.0006781778967,1.384821296
5899,-0.7722222893,9.00E-09,-0.005694014326,1.384821534
5900,-2.777777845,1.71E-07,-0.0006729385064,1.384822011
5901,0.2305554885,-1.49E-11,-0.01146177477,1.38482213
5902,-1.775000067,-4.96E-09,-0.005136628068,1.384821892
5903,-1.775000067,-4.34E-08,-0.005136166007,1.384821653
5904,8.252777711,-1.53E-09,-0.03607621017,1.384821296
5905,0.2305554885,-1.85E-08,-0.01178911971,1.384820938
5906,-0.7722222893,9.88E-09,-0.00567306254,1.384820819
5907,3.238888822,-1.80E-08,-0.02527415724,1.384821177
5908,-2.777777845,8.61E-08,-0.0006769071798,1.38482213
5909,-2.777777845,6.87E-07,-0.0006768667977,1.384822607
5910,-0.7722222893,-1.70E-09,-0.009365172389,1.384822845
5911,-2.777777845,3.76E-07,-0.0006714335798,1.384823442
5912,5.244444378,-2.58E-08,-0.02839127137,1.384823442
5913,0.2305554885,5.93E-09,-0.01322041545,1.38482368
5914,-0.7722222893,2.45E-08,-0.008621665422,1.384824038
5915,3.238888822,1.82E-08,-0.01966281389,1.384823918
5916,-2.777777845,3.50E-08,-0.0006761072483,1.384824514
5917,-0.7722222893,6.32E-09,-0.006184050517,1.384824514
5918,-1.775000067,3.28E-09,-0.005149100826,1.384824276
5919,4.2416666,-2.83E-08,-0.03065228731,1.384824038
5920,-2.777777845,-2.35E-08,-0.0006754560121,1.384824276
5921,-1.775000067,2.18E-09,-0.005142218981,1.384824514
5922,1.233333266,-8.20E-09,-0.0183638462,1.38482511
5923,-2.777777845,1.17E-07,-0.0006752583485,1.384825826
5924,0.2305554885,1.31E-08,-0.01409520748,1.384826183
5925,-1.775000067,1.71E-08,-0.005142366507,1.384826899
5926,-0.7722222893,1.76E-08,-0.008602528602,1.384827256
5927,0.2305554885,-1.90E-08,-0.009341499815,1.384827375
5928,1.233333266,2.22E-08,-0.007724012653,1.384827256
5929,0.2305554885,1.87E-08,-0.01220805795,1.384827018
5930,-2.777777845,6.08E-07,-0.0006743357882,1.384826064
5931,-0.7722222893,1.28E-08,-0.007478067831,1.384825826
5932,-2.777777845,8.59E-07,-0.0006737415784,1.384824991
5933,0.2305554885,4.36E-09,-0.01408625694,1.384824157
5934,-2.777777845,2.19E-07,-0.0006730420132,1.384823322
5935,-1.775000067,1.77E-08,-0.001227570861,1.384822726
5936,-0.7722222893,1.90E-08,-0.007009737505,1.384821773
5937,2.236111044,-1.77E-08,-0.01898005315,1.384820819
5938,1.233333266,-1.07E-08,-0.0162819319,1.384820223
5939,-1.775000067,6.39E-09,-0.005145297742,1.384819388
5940,-1.775000067,2.43E-08,-0.005124052108,1.384818196
5941,3.238888822,-1.86E-08,-0.02092065143,1.384817004
5942,-1.775000067,-1.55E-08,-0.005146014082,1.384815574
5943,-2.777777845,1.61E-07,-0.0006565023265,1.384814024
5944,3.238888822,1.52E-08,-0.02655991082,1.384812355
5945,-1.775000067,3.69E-08,-0.00514723268,1.384811163
5946,-0.7722222893,6.39E-09,-0.005519876351,1.38481009
5947,-0.7722222893,3.89E-09,-0.009604443103,1.384809494
5948,-2.777777845,-2.90E-07,-0.0006681489891,1.384808302
5949,-0.7722222893,1.86E-08,-0.009081408167,1.384806871
5950,-2.777777845,-4.94E-07,-0.0006624763083,1.384805441
5951,-1.775000067,4.59E-09,-0.005152753272,1.384804487
5952,-1.775000067,-1.46E-08,-0.005146571654,1.384803295
5953,3.238888822,1.48E-08,-0.02495455956,1.384802461
5954,-1.775000067,-9.08E-09,-0.005153328459,1.384801865
5955,1.233333266,-1.58E-08,-0.01265235762,1.38480103
5956,-2.777777845,7.73E-07,-0.0006646318269,1.384800434
5957,-2.777777845,-1.08E-07,-0.0006641931403,1.384799719
5958,-0.7722222893,1.39E-08,-0.009638814365,1.384799004
5959,-0.7722222893,6.66E-09,-0.0096389456,1.384798765
5960,-1.775000067,-1.62E-08,-0.005151466445,1.384798288
5961,-0.7722222893,-1.57E-08,-0.006988276807,1.384797692
5962,1.233333266,-1.94E-08,-0.01866491003,1.384797335
5963,0.2305554885,-2.92E-08,-0.01022268504,1.384796739
5964,-2.777777845,5.73E-08,-0.0006431492282,1.384796143
5965,-0.7722222893,-4.95E-08,-0.008497249817,1.384795547
5966,0.2305554885,7.72E-09,-0.01415615136,1.384794712
5967,-0.7722222893,-8.42E-09,-0.009628675271,1.384794116
5968,0.2305554885,-2.73E-09,-0.01283902616,1.38479352
5969,-1.775000067,-1.65E-08,-0.005153392067,1.384793758
5970,-0.7722222893,-4.99E-09,-0.008996037598,1.384793997
5971,2.236111044,2.06E-08,-0.02185203013,1.384793758
5972,1.233333266,1.19E-08,-0.01472183162,1.384793639
5973,-0.7722222893,-3.01E-08,-0.009670018977,1.384793758
5974,0.2305554885,2.44E-08,-0.01005599719,1.384793639
5975,-2.777777845,1.90E-07,-0.000659727415,1.384794116
5976,-0.7722222893,2.56E-08,-0.009306202472,1.384794354
5977,-0.7722222893,1.43E-09,-0.009648672792,1.384794474
5978,-2.777777845,1.04E-06,-0.0006593634681,1.384794235
5979,1.233333266,7.61E-09,-0.01851163992,1.384793878
5980,-0.7722222893,-3.80E-09,-0.009650274601,1.384793162
5981,-1.775000067,-3.45E-08,-0.005168346092,1.384792566
5982,0.2305554885,1.63E-08,-0.01351766622,1.38479197
5983,4.2416666,1.84E-08,-0.02896196759,1.384791255
5984,0.2305554885,-7.09E-09,-0.01415315567,1.384790897
5985,-2.777777845,-8.21E-08,-0.0006587314002,1.384790897
5986,-2.777777845,-1.18E-07,-0.000658684715,1.384790421
5987,2.236111044,1.02E-08,-0.02285459686,1.384789944
5988,-0.7722222893,-1.01E-08,-0.008789970664,1.384789944
5989,-0.7722222893,7.33E-09,-0.009651888041,1.384789467
5990,1.233333266,5.75E-09,-0.01850529612,1.384789109
5991,-1.775000067,-3.91E-09,-0.005134648575,1.384788394
5992,0.2305554885,1.25E-08,-0.01414797301,1.384788394
5993,-1.775000067,1.24E-08,-0.005154684585,1.384788513
5994,0.2305554885,-7.36E-09,-0.01416630164,1.38478899
5995,-1.775000067,-1.33E-08,-0.005158383045,1.384789586
5996,-1.775000067,3.00E-08,-0.003125838356,1.384789705
5997,-0.7722222893,-3.61E-09,-0.009637272267,1.384789944
5998,-0.7722222893,-2.22E-08,-0.009613574507,1.384789824
5999,5.244444378,-6.57E-08,-0.03028790896,1.384790182
6000,1.233333266,-5.22E-09,-0.01866414289,1.384790659
6001,-1.775000067,3.19E-08,-0.002138598431,1.384790897
6002,4.2416666,7.57E-09,-0.02576990843,1.384790778
6003,-0.7722222893,-1.35E-08,-0.009653405302,1.384790659
6004,0.2305554885,-6.88E-09,-0.01405311245,1.384790301
6005,0.2305554885,1.04E-08,-0.009780747556,1.384789824
6006,4.2416666,-1.01E-08,-0.03010328416,1.38478899
6007,0.2305554885,-1.49E-11,-0.01060755393,1.384788513
6008,1.233333266,3.29E-08,-0.01330441519,1.384787798
6009,2.236111044,2.56E-08,-0.02202314541,1.38478744
6010,-1.775000067,-3.12E-08,-0.005160200031,1.384787202
6011,-2.777777845,-2.90E-07,-0.0006381883225,1.384787083
6012,1.233333266,-3.37E-09,-0.01866303422,1.38478744
6013,-2.777777845,8.10E-07,-0.0006594676467,1.384787798
6014,-0.7722222893,-7.44E-09,-0.009535962638,1.384788036
6015,-0.7722222893,7.21E-09,-0.009647414221,1.384788156
6016,6.247222156,-4.74E-08,-0.03214177592,1.384788036
6017,-1.775000067,4.11E-09,-0.005154640487,1.384787917
6018,3.238888822,1.19E-09,-0.02407269327,1.384787917
6019,0.2305554885,2.20E-10,-0.01342169161,1.384787917
6020,-2.777777845,2.69E-07,-0.0006387275377,1.384788036
6021,1.233333266,3.11E-08,-0.01659558757,1.384787798
6022,-1.775000067,2.35E-08,-0.005154181778,1.384788156
6023,-1.775000067,-2.58E-09,-0.005153220155,1.384788632
6024,-2.777777845,5.65E-07,-0.000660120223,1.384788752
6025,0.2305554885,-1.48E-08,-0.01416307999,1.384788752
6026,-0.7722222893,-1.47E-08,-0.005710661314,1.384788752
6027,1.233333266,4.56E-09,-0.01689876215,1.384788275
6028,1.233333266,-2.81E-08,-0.01856120024,1.384788156
6029,-2.777777845,-4.68E-07,-0.0006600403517,1.384788036
6030,2.236111044,-9.54E-09,-0.01919615712,1.384788275
6031,-0.7722222893,3.98E-09,-0.007350295955,1.384787917
6032,-2.777777845,2.65E-07,-0.0006413850924,1.384788036
6033,-0.7722222893,3.08E-09,-0.009647099502,1.38478756
6034,-0.7722222893,1.49E-10,-0.00964682475,1.384787321
6035,-0.7722222893,4.50E-09,-0.009667437973,1.384787202
6036,3.238888822,-1.66E-09,-0.0260964814,1.384786844
6037,2.236111044,5.35E-08,-0.02254744189,1.384786606
6038,-0.7722222893,3.43E-09,-0.009646497044,1.384787083
6039,-0.7722222893,3.58E-09,-0.007642114808,1.384786725
6040,0.2305554885,-1.95E-08,-0.01416160155,1.384786367
6041,-2.777777845,-1.13E-06,-0.0006604597929,1.38478601
6042,0.2305554885,2.43E-09,-0.01398999368,1.384785652
6043,-1.775000067,1.37E-08,-0.005148642633,1.384785652
6044,-0.7722222893,5.36E-10,-0.00571027552,1.384784818
6045,0.2305554885,2.01E-09,-0.01388792406,1.384784579
6046,1.233333266,-3.22E-09,-0.01688600525,1.384784341
6047,-0.7722222893,3.37E-09,-0.008536028396,1.384784341
6048,-0.7722222893,5.07E-09,-0.009509120906,1.384784222
6049,-1.775000067,-9.12E-09,-0.005158444737,1.384784222
6050,0.2305554885,-5.44E-08,-0.01406749574,1.384784222
6051,-2.777777845,4.07E-07,-0.0006605975578,1.384784102
6052,1.233333266,1.22E-08,-0.01603154491,1.384783626
6053,-2.777777845,1.04E-07,-0.0006559989029,1.384783506
6054,-0.7722222893,-1.14E-08,-0.00930392196,1.384783149
6055,2.236111044,3.93E-09,-0.01897455152,1.384783149
6056,-1.775000067,-8.40E-09,-0.005153439011,1.384783149
6057,-2.777777845,1.68E-07,-0.0006392157222,1.384782791
6058,-2.777777845,7.18E-07,-0.0006602977881,1.384782791
6059,0.2305554885,-7.73E-09,-0.00920704923,1.384782553
6060,1.233333266,3.36E-08,-0.01868177311,1.384782434
6061,-0.7722222893,-4.68E-09,-0.00965811186,1.384782195
6062,-1.775000067,6.79E-08,-0.00517573846,1.384781957
6063,0.2305554885,6.15E-09,-0.0121138864,1.384782076
6064,-2.777777845,-6.02E-08,-0.0006598138947,1.384782314
6065,2.236111044,-2.56E-09,-0.01970134628,1.384782314
6066,-2.777777845,4.08E-07,-0.0006552444302,1.38478291
6067,3.238888822,1.26E-08,-0.02370416057,1.384783387
6068,-1.775000067,6.84E-09,-0.005153771337,1.384783864
6069,0.2305554885,3.74E-09,-0.0125744301,1.38478446
6070,2.236111044,2.20E-08,-0.02317150094,1.384785175
6071,1.233333266,1.08E-08,-0.01601418071,1.384785652
6072,-1.775000067,-3.18E-08,-0.004948487213,1.384786248
6073,6.247222156,2.73E-08,-0.02995519452,1.384786844
6074,0.2305554885,3.39E-09,-0.01414351722,1.384787321
6075,-1.775000067,1.77E-08,-0.005172532635,1.384787917
6076,1.233333266,1.25E-08,-0.01847345933,1.384788036
6077,-2.777777845,5.44E-07,-0.000660706401,1.384788513
6078,-0.7722222893,7.60E-09,-0.005709981304,1.384788752
6079,-1.775000067,2.38E-09,-0.005156350053,1.38478899
6080,1.233333266,5.14E-09,-0.01627664936,1.384789228
6081,-1.775000067,-2.03E-09,-0.005152958651,1.384789586
6082,-0.7722222893,-2.28E-08,-0.009671887117,1.384789705
6083,-0.7722222893,-3.37E-09,-0.009653244351,1.384790301
6084,-0.7722222893,2.85E-08,-0.009649013283,1.38479054
6085,-1.775000067,5.66E-10,-0.004908571945,1.38479054
6086,-1.775000067,1.79E-08,-0.005131687166,1.384790659
6087,-1.775000067,-6.86E-09,-0.005157422065,1.384790421
6088,0.2305554885,-5.66E-09,-0.01416022565,1.384790182
6089,0.2305554885,-1.51E-08,-0.01414658241,1.384790063
6090,0.2305554885,7.86E-09,-0.01415094091,1.384790182
6091,-0.7722222893,5.93E-09,-0.009648068827,1.384789944
6092,1.233333266,1.24E-08,-0.01472793085,1.384789705
6093,-0.7722222893,4.11E-09,-0.009654088799,1.384789586
6094,3.238888822,-7.17E-09,-0.02370985873,1.384789467
6095,-1.775000067,3.83E-09,-0.005153011605,1.384789228
6096,1.233333266,7.18E-08,-0.01555559992,1.384789228
6097,-0.7722222893,1.94E-08,-0.009645088794,1.384788752
6098,0.2305554885,4.13E-09,-0.01160272808,1.384788752
6099,-1.775000067,-7.67E-09,-0.005152901501,1.384788275
6100,0.2305554885,2.01E-08,-0.01413103701,1.384788036
6101,-1.775000067,-1.82E-08,-0.004293221455,1.38478756
6102,2.236111044,-1.89E-09,-0.0181015603,1.384787083
6103,-1.775000067,1.88E-08,-0.005152792134,1.384786844
6104,1.233333266,-1.24E-09,-0.01862980479,1.384786606
6105,-2.777777845,5.76E-07,-0.0006610484761,1.384786487
6106,2.236111044,6.38E-09,-0.01747814963,1.384786129
6107,-2.777777845,-4.95E-07,-0.0006564444359,1.384785771
6108,5.244444378,1.66E-08,-0.02448646032,1.384785652
6109,1.233333266,-1.02E-08,-0.01634864019,1.384785295
6110,-1.775000067,3.08E-09,-0.005135437969,1.384784937
6111,-1.775000067,4.81E-09,-0.005152903689,1.384784579
6112,-0.7722222893,1.70E-08,-0.007876140395,1.384784341
6113,1.233333266,6.18E-09,-0.01634382745,1.384784102
6114,-0.7722222893,-1.46E-08,-0.009660124021,1.384784222
6115,-2.777777845,-2.61E-07,-0.0006609330346,1.384784341
6116,-1.775000067,1.37E-08,-0.005155389483,1.384784341
6117,-1.775000067,9.42E-09,-0.005155935687,1.384784341
6118,0.2305554885,-1.05E-08,-0.01069280016,1.384784102
6119,-1.775000067,-5.40E-08,-0.003384429667,1.384783983
6120,-1.775000067,-4.90E-09,-0.005131990556,1.384783864
6121,-2.777777845,-8.04E-07,-0.0006604487614,1.384783626
6122,1.233333266,-1.93E-08,-0.01064856451,1.384783506
6123,-2.777777845,2.55E-07,-0.000660191181,1.384783268
6124,1.233333266,1.74E-08,-0.01602299254,1.38478303
6125,1.233333266,1.19E-08,-0.01519014165,1.384782791
6126,-2.777777845,-6.33E-07,-0.0006598739171,1.384782672
6127,1.233333266,-3.49E-08,-0.01594136152,1.384782791
6128,0.2305554885,5.20E-09,-0.01328186783,1.384782314
6129,1.233333266,-5.96E-09,-0.01537710254,1.384782434
6130,-2.777777845,1.28E-06,-0.0006596364857,1.384782076
6131,1.233333266,-2.37E-08,-0.01633764374,1.384781837
6132,-2.777777845,-3.59E-07,-0.0006550656877,1.384781957
6133,-2.777777845,-2.06E-07,-0.000659545543,1.384781599
6134,-0.7722222893,2.05E-08,-0.005711175866,1.384781599
6135,-1.775000067,1.69E-08,-0.005154022806,1.384781361
6136,2.236111044,-2.16E-08,-0.02035725506,1.384781241
6137,-2.777777845,1.04E-06,-0.0006593436003,1.384781122
6138,-0.7722222893,1.69E-08,-0.008128523792,1.384780884
6139,-0.7722222893,2.33E-08,-0.008788579131,1.384780645
6140,-1.775000067,-3.17E-09,-0.005133246874,1.384780407
6141,0.2305554885,-1.79E-08,-0.01383380404,1.384780407
6142,-0.7722222893,9.42E-09,-0.008326453503,1.384780288
6143,1.233333266,-3.31E-09,-0.01317675067,1.384780169
6144,0.2305554885,9.19E-09,-0.01400887803,1.384780288
6145,-1.775000067,1.27E-08,-0.005154359817,1.384780169
6146,-0.7722222893,-8.11E-09,-0.009622526034,1.384780169
6147,-2.777777845,-5.58E-07,-0.000658955439,1.384780049
6148,-1.775000067,-2.71E-09,-0.005154413549,1.38477993
6149,7.249999933,-3.58E-09,-0.03161580103,1.38477993
6150,0.2305554885,-1.47E-08,-0.0141498055,1.38477993
6151,-0.7722222893,-1.87E-08,-0.00865512257,1.384779692
6152,-1.775000067,3.19E-09,-0.005154816122,1.384779572
6153,-1.775000067,9.09E-09,-0.005162332421,1.384779453
6154,-2.777777845,1.11E-07,-0.0006379239922,1.384779215
6155,1.233333266,-2.20E-08,-0.01866133939,1.384779096
6156,4.2416666,-9.69E-10,-0.02588675961,1.384778857
6157,0.2305554885,2.10E-08,-0.0102301422,1.3847785
6158,-2.777777845,4.30E-07,-0.0006585761391,1.384778619
6159,1.233333266,-1.36E-08,-0.01463342958,1.3847785
6160,-0.7722222893,-3.09E-09,-0.009669498599,1.3847785
6161,-1.775000067,-2.03E-08,-0.005155833547,1.3847785
6162,0.2305554885,-4.75E-08,-0.00884376947,1.384778261
6163,-1.775000067,8.06E-09,-0.004992315189,1.384778261
6164,1.233333266,-3.08E-09,-0.01829963831,1.384778023
6165,-2.777777845,1.89E-07,-0.0006584741498,1.384777904
6166,-2.777777845,7.33E-07,-0.0006584519246,1.384777784
6167,-1.775000067,2.47E-08,-0.005174774265,1.384777784
6168,0.2305554885,-1.19E-08,-0.01023300833,1.384777784
6169,-2.777777845,6.29E-09,-0.0006583521815,1.384777665
6170,-2.777777845,1.93E-06,-0.0006583167963,1.384777784
6171,5.244444378,1.18E-09,-0.03668121688,1.384777546
6172,-1.775000067,-2.77E-09,-0.005155016053,1.384777546
6173,0.2305554885,-1.87E-08,-0.006718887984,1.384777546
6174,-0.7722222893,-1.82E-08,-0.009651744255,1.384777427
6175,-2.777777845,-5.10E-09,-0.0006371681001,1.384777427
6176,4.2416666,6.72E-09,-0.02929403738,1.384777308
6177,6.247222156,2.12E-08,-0.03273004456,1.384777308
6178,-0.7722222893,-8.33E-09,-0.009671117769,1.384777308
6179,1.233333266,2.77E-08,-0.01833762827,1.384777188
6180,-0.7722222893,3.48E-08,-0.009672839214,1.384777308
6181,3.238888822,3.68E-08,-0.02372682858,1.384777069
6182,0.2305554885,8.34E-10,-0.01416611792,1.384777188
6183,-2.777777845,3.69E-07,-0.000658152682,1.384777188
6184,1.233333266,-7.85E-09,-0.0163262768,1.384777188
6185,-2.777777845,4.32E-07,-0.0006581748734,1.384777069
6186,3.238888822,1.64E-08,-0.01916307288,1.384777308
6187,1.233333266,8.81E-09,-0.01865864004,1.384777308
6188,-2.777777845,-6.06E-08,-0.0006582014275,1.384777188
6189,0.2305554885,1.72E-08,-0.007264621431,1.384777308
6190,0.2305554885,8.29E-09,-0.01374155258,1.384777308
6191,0.2305554885,-1.21E-08,-0.01263133188,1.384777308
6192,-2.777777845,-6.28E-07,-0.0006537760351,1.384777427
6193,3.238888822,2.99E-08,-0.02751961914,1.384777308
6194,-2.777777845,-1.02E-06,-0.00065824353,1.384777427
6195,-1.775000067,3.88E-08,-0.005176528327,1.384777427
6196,-0.7722222893,3.58E-10,-0.006630674356,1.384777188
6197,-1.775000067,-1.56E-08,-0.005154908491,1.384777427
6198,-0.7722222893,8.18E-09,-0.00965158755,1.384777308
6199,-0.7722222893,1.26E-08,-0.009652957267,1.384777308
6200,-0.7722222893,-4.25E-09,-0.009651591673,1.384777188
6201,-0.7722222893,-7.90E-10,-0.009671588184,1.384777188
6202,-2.777777845,-1.13E-07,-0.0006353166202,1.384768724
6203,0.2305554885,7.75E-10,-0.01416896736,1.384760141
6204,-1.775000067,-2.97E-08,-0.005161555998,1.384745955
6205,4.2416666,-6.74E-09,-0.03111576846,1.384727955
6206,-1.775000067,9.43E-08,-0.001204114336,1.384715557
6207,-0.7722222893,4.32E-10,-0.009697126939,1.384706259
6208,-2.777777845,9.19E-08,-0.0006364108156,1.384704709
6209,-2.777777845,9.72E-07,-0.0006365953552,1.384699225
6210,-0.7722222893,-7.30E-10,-0.009721336632,1.384688735
6211,-1.775000067,-2.31E-09,-0.005179420673,1.384689689
6212,-0.7722222893,1.14E-08,-0.008716357226,1.384685993
6213,0.2305554885,7.90E-09,-0.01161491578,1.384689569
6214,0.2305554885,-1.42E-08,-0.01034064483,1.384681702
6215,-0.7722222893,-1.04E-09,-0.009782393723,1.384672403
6216,-1.775000067,2.32E-08,-0.005197683676,1.384662032
6217,-0.7722222893,1.05E-08,-0.009750541537,1.38465023
6218,-1.775000067,-3.22E-08,-0.005204712017,1.384649396
6219,-1.775000067,-4.41E-09,-0.005209614108,1.384640336
6220,-2.777777845,-3.87E-07,-0.0005712269603,1.38462913
6221,4.2416666,7.33E-09,-0.02417136266,1.384612799
6222,-0.7722222893,1.67E-08,-0.006173163103,1.384593129
6223,-2.777777845,4.71E-07,-0.0005681694124,1.384576082
6224,2.236111044,8.74E-09,-0.02053199205,1.384559989
6225,-0.7722222893,3.07E-09,-0.00993751671,1.384539723
6226,-1.775000067,4.05E-09,-0.00525146307,1.38453114
6227,3.238888822,-5.42E-09,-0.02407979917,1.384534836
6228,-1.775000067,-2.38E-09,-0.005254918481,1.384544611
6229,-1.775000067,2.56E-08,-0.005257513762,1.384552956
6230,0.2305554885,-1.37E-09,-0.01257541612,1.384554744
6231,-0.7722222893,-1.42E-08,-0.009997745936,1.38455081
6232,-1.775000067,-1.39E-09,-0.0052691199,1.384559631
6233,-0.7722222893,2.17E-08,-0.00573258874,1.38457489
6234,-2.777777845,1.41E-08,-0.0005250044334,1.38458252
6235,0.2305554885,-2.82E-08,-0.01479512916,1.384580135
6236,3.238888822,-2.89E-08,-0.02374802571,1.384581208
6237,-2.777777845,1.52E-07,-0.0005088267989,1.384580374
6238,3.238888822,8.15E-09,-0.02499825736,1.384576917
6239,-2.777777845,6.53E-07,-0.0005112661037,1.384573221
6240,-2.777777845,-6.41E-07,-0.0005083165953,1.384562969
6241,2.236111044,1.22E-08,-0.02164881645,1.384548306
6242,-0.7722222893,-3.98E-09,-0.009754807872,1.384535789
6243,3.238888822,-6.35E-09,-0.0282545727,1.384538054
6244,-0.7722222893,-3.17E-08,-0.01011198737,1.38454473
