Episode,CumulativeReward,Loss/pi,Loss/v,Loss/entropy
901,-1.7750000671949238,5.297735333442688e-08,-0.0012168411535676568,1.3862476606369019
902,4.241666599875316,-6.780028343200684e-09,-0.02988603771221824,1.3862468872070313
903,6.247222155565396,-4.082918167114258e-09,-0.03285377259616507,1.3862474308013917
904,2.236111044185236,-1.055002212524414e-08,-0.018885574475629253,1.3862487964630128
905,0.23055548849515617,1.8924474716186524e-09,-0.013958474913204554,1.386251748561859
906,0.23055548849515617,-5.200505256652832e-09,-0.013787837691721507,1.3862552351951598
907,-1.7750000671949238,2.899765968322754e-08,-0.005048072754405439,1.3862602949142455
908,0.23055548849515617,-1.8104910850524904e-08,-0.006870232908986509,1.3862630672454834
909,-1.7750000671949238,-1.30385160446167e-08,-0.005008739348500967,1.3862623386383057
910,2.236111044185236,-2.5384128093719483e-08,-0.02057790263183415,1.386260051727295
911,-1.7750000671949238,2.1204352378845215e-08,-0.004963588532526046,1.3862608098983764
912,3.238888822030276,6.22868537902832e-09,-0.02314570279850159,1.386258864402771
913,-2.7777778450399637,6.571114063262939e-07,-0.0008329949316103012,1.3862582273483277
914,1.2333332663401961,-9.179115295410156e-09,-0.017795904372702353,1.3862575635910035
915,5.244444377720356,-2.4229288101196287e-08,-0.030120134690660053,1.3862571897506715
916,-1.7750000671949238,-1.3083219528198242e-08,-0.0050263534230180085,1.3862584657669068
917,3.238888822030276,-3.2857060432434082e-09,-0.01825390712544322,1.386258978843689
918,0.23055548849515617,-1.6540288925170899e-09,-0.013300085075781681,1.386261758327484
919,0.23055548849515617,-1.0192394256591798e-08,-0.01305586155387573,1.386264244556427
920,-1.7750000671949238,-2.5957822799682617e-08,-0.004922954665031284,1.3862655887603759
921,2.236111044185236,-4.455447196960449e-09,-0.01933543032128364,1.3862665448188782
922,2.236111044185236,-2.4512410163879396e-09,-0.020761695686145686,1.3862711811065673
923,-2.7777778450399637,-6.968230009078979e-07,-0.0012824698493350297,1.3862764687538147
924,0.23055548849515617,3.2186508178710937e-09,-0.008430822039488703,1.3862766470909118
925,1.2333332663401961,-7.56978988647461e-09,-0.015845045033143833,1.3862756948471069
926,-2.7777778450399637,-2.234429121017456e-07,-0.0012894009738229216,1.3862764525413513
927,-2.7777778450399637,8.311048150062562e-07,-0.0014062999757006765,1.386277992248535
928,0.23055548849515617,-7.152557373046875e-10,-0.010643636654829607,1.3862745442390443
929,-2.7777778450399637,2.3951008915901186e-07,-0.0011481437503825874,1.3862715673446655
930,0.23055548849515617,1.1861324310302735e-08,-0.012761218825238757,1.386268337249756
931,0.23055548849515617,4.217028617858886e-09,-0.01279547469690442,1.386266951560974
932,0.23055548849515617,-1.2069940567016602e-09,-0.010051312817027792,1.3862664113044738
933,0.23055548849515617,-1.417100429534912e-08,-0.0128562937467359,1.3862618803977966
934,-0.7722222893498838,3.2261013984680175e-09,-0.007145223854342475,1.3862583241462707
935,-1.7750000671949238,1.4800578355789184e-08,-0.005009313864400611,1.3862554669380187
936,-0.7722222893498838,6.556510925292968e-10,-0.009329630163381808,1.3862535271644592
937,-1.7750000671949238,6.6608190536499025e-09,-0.005009096003021114,1.3862527537345886
938,-2.7777778450399637,9.438022971153259e-07,-0.0007452591406181455,1.3862517495155335
939,-0.7722222893498838,5.632638931274414e-09,-0.006520502299419605,1.386251667022705
940,-1.7750000671949238,9.566545486450196e-09,-0.0050978155025513845,1.3862516918182373
941,1.2333332663401961,1.2367963790893554e-08,-0.018225460787303745,1.386251459121704
942,-2.7777778450399637,-6.923824548721314e-07,-0.0007336112352786585,1.386251212120056
943,-1.7750000671949238,3.9210543036460873e-08,-0.0028747184771345928,1.3862509727478027
944,0.23055548849515617,3.963708877563477e-09,-0.013894556597690098,1.3862505025863647
945,1.2333332663401961,8.463859558105468e-09,-0.014927143316948787,1.3862504091262817
946,4.241666599875316,-2.110004425048828e-08,-0.026473974878841545,1.3862501387596131
947,-0.7722222893498838,2.4288892745971678e-08,-0.00568085009988863,1.386250135421753
948,-1.7750000671949238,1.576542854309082e-08,-0.005121029315283522,1.3862497930526734
949,-1.7750000671949238,2.7224421501159667e-08,-0.00503950999933295,1.3862499079704285
950,3.238888822030276,-1.1339783668518067e-08,-0.022230846890131942,1.3862495522499085
951,2.236111044185236,-2.9414892196655273e-08,-0.018803481314331294,1.3862495436668396
952,2.236111044185236,-5.453824996948242e-09,-0.01981998905807268,1.3862496638298034
953,0.23055548849515617,3.382563591003418e-09,-0.013815371666802093,1.386249635219574
954,1.2333332663401961,7.674098014831543e-09,-0.014466484866687097,1.3862495422363281
955,-1.7750000671949238,-3.30507755279541e-08,-0.00511062364676036,1.3862495422363281
956,-1.7750000671949238,6.139278411865234e-09,-0.005090301067219116,1.3862492113113403
957,-0.7722222893498838,1.3530254364013672e-08,-0.009378346764016896,1.3862491269111634
958,-2.7777778450399637,1.3713687658309937e-06,-0.0007202809606678784,1.3862487349510193
959,-0.7722222893498838,-1.926720142364502e-08,-0.005658601577626541,1.3862483892440796
960,-2.7777778450399637,4.517585039138794e-07,-0.0007113705214578658,1.3862481307983399
961,1.2333332663401961,-1.0728836059570312e-09,-0.018072118134470655,1.3862477288246156
962,1.2333332663401961,5.155801773071289e-09,-0.01662278451025486,1.3862473969459534
963,4.241666599875316,-8.195638656616212e-09,-0.027830905322683976,1.3862472772598267
964,4.241666599875316,1.5348196029663086e-08,-0.0210829007178545,1.386247046470642
965,-1.7750000671949238,-2.270936965942383e-08,-0.005118422433151863,1.386246931552887
966,0.23055548849515617,2.7492642402648925e-09,-0.01003635103139095,1.3862467808723449
967,0.23055548849515617,7.420778274536133e-09,-0.01395836572535336,1.3862467947006225
968,0.23055548849515617,1.6272068023681642e-08,-0.013910471992683597,1.386246681213379
969,-1.7750000671949238,1.7374753952026366e-08,-0.005113519824924879,1.3862464427947998
970,-1.7750000671949238,-4.7981739044189454e-09,-0.005113523300737143,1.3862464427947998
971,5.244444377720356,-1.4275312423706054e-08,-0.03136869838938583,1.3862464427947998
972,-1.7750000671949238,4.097819328308106e-09,-0.0051143939740723,1.3862462043762207
973,0.23055548849515617,8.940696716308593e-10,-0.01390809768193867,1.3862462043762207
974,-2.7777778450399637,-4.795044660568238e-07,-0.000717662172857672,1.386245975971222
975,2.236111044185236,1.1175870895385742e-09,-0.022592956377426164,1.3862457280158997
976,-2.7777778450399637,-4.282742738723755e-07,-0.000718056358746253,1.3862457275390625
977,-2.7777778450399637,-2.294778823852539e-09,-0.0007181408822070807,1.3862458028793334
978,1.2333332663401961,3.756582736968994e-08,-0.01719916903413832,1.3862456188201904
979,-2.7777778450399637,8.028745651245118e-07,-0.0007176653109490872,1.3862454891204834
980,-1.7750000671949238,1.8328428268432617e-09,-0.00511309236381203,1.3862454900741576
981,0.23055548849515617,-8.627772331237792e-09,-0.0139162590240594,1.386245276927948
982,-0.7722222893498838,5.27501106262207e-09,-0.005669672200805507,1.3862452507019043
983,0.23055548849515617,6.064772605895996e-09,-0.013714228543103673,1.386245014190674
984,-2.7777778450399637,8.031725883483887e-09,-0.0007153233691351488,1.3862448782920838
985,-2.7777778450399637,5.920678377151489e-07,-0.0007148682589177042,1.3862447752952576
986,2.236111044185236,-9.953975677490235e-09,-0.0171862546231132,1.3862447624206542
987,1.2333332663401961,-1.613795757293701e-08,-0.015686177549650893,1.386244535446167
988,-0.7722222893498838,9.685754776000976e-11,-0.009518284878926352,1.3862445316314698
989,-2.7777778450399637,-2.7350336313247683e-07,-0.0007134336499730126,1.3862443318367004
990,3.238888822030276,-9.834766387939454e-10,-0.02410406544560101,1.3862442274093627
991,-2.7777778450399637,6.263703107833862e-07,-0.0007128526932792738,1.386244197845459
992,0.23055548849515617,-5.185604095458984e-09,-0.01392365311831236,1.3862440705299377
993,0.23055548849515617,8.732080459594726e-09,-0.013545400966657326,1.3862440609931945
994,-1.7750000671949238,2.7120113372802735e-08,-0.00511633524892386,1.3862441763877869
995,6.247222155565396,-2.2456049919128416e-08,-0.028493278182693756,1.386244059085846
996,1.2333332663401961,6.8396329879760745e-09,-0.015262393199140205,1.3862440705299377
997,0.23055548849515617,-2.4139881134033205e-08,-0.013926760573172941,1.3862440581321716
998,-2.7777778450399637,4.364103078842163e-07,-0.0007123578268801794,1.3862441692352294
999,3.238888822030276,2.771615982055664e-09,-0.026704600222525188,1.386244059562683
1000,3.238888822030276,-2.0757317543029785e-08,-0.02651827274169773,1.3862439460754394
1001,-0.7722222893498838,-1.1324882507324219e-08,-0.009457104482105932,1.3862440600395203
1002,0.23055548849515617,-4.619359970092773e-09,-0.013800818590447307,1.3862440586090088
1003,-2.7777778450399637,5.715638399124145e-07,-0.000698559753713198,1.3862439613342286
1004,2.236111044185236,-1.6950070858001708e-08,-0.010129020074848085,1.3862687411308288
1005,5.244444377720356,6.604194641113282e-08,-37.59119966316223,1.3854401421546936
1006,-2.7777778450399637,-1.582503318786621e-07,-11.377985374450684,1.3849668221473694
1007,1.2333332663401961,2.8267502784729004e-08,-18.474942329406737,1.3852158222198487
1008,7.249999933410436,-3.4555792808532714e-08,-13.318618728160859,1.385605508327484
1009,1.2333332663401961,5.730241537094116e-08,-3.238172575235367,1.3859466094970703
1010,-0.7722222893498838,3.9622187614440915e-08,-0.22850349900126457,1.3861657962799072
1011,0.23055548849515617,4.092603921890259e-08,-0.28910041666030883,1.3862170033454895
1012,-0.7722222893498838,1.4941394329071044e-07,-0.4132186923623085,1.3862146100997925
1013,-0.7722222893498838,-1.960247755050659e-08,-0.13812026439607145,1.3862266101837157
1014,3.238888822030276,6.605684757232666e-08,-0.07594492599461228,1.3862464647293091
1015,3.238888822030276,7.231160998344422e-08,-0.13728753194771706,1.386255970954895
1016,3.238888822030276,1.0482966899871826e-08,-0.021712172882263077,1.386260371208191
1017,-2.7777778450399637,-6.40779733657837e-07,-0.05346442671120167,1.3862658338546754
1018,0.23055548849515617,-1.2616813182830811e-07,-0.1021762932986021,1.3862714500427247
1019,1.2333332663401961,-2.8564035892486573e-07,-0.04732338830828667,1.386281328201294
1020,0.23055548849515617,-1.0444223880767823e-07,-0.008015380742028356,1.3862767634391784
1021,-1.7750000671949238,1.33514404296875e-08,-0.026752364366315305,1.386254144191742
1022,-1.7750000671949238,-4.529953002929687e-09,-0.019707052166573702,1.386254246234894
1023,-1.7750000671949238,1.1473894119262696e-08,-0.004851759849581867,1.3862709040641785
1024,0.23055548849515617,5.699694156646728e-10,-0.012737706813961268,1.3862661190032959
1025,0.23055548849515617,7.496774196624755e-08,-0.01038040317967534,1.3862541704177855
1026,-1.7750000671949238,2.2901222109794617e-07,-0.008153799585998059,1.386237443447113
1027,-0.7722222893498838,-7.197260856628418e-09,-0.010326403526065406,1.3862198987007142
1028,0.23055548849515617,-1.3262033462524414e-08,-0.01454744028270943,1.386249306678772
1029,-2.7777778450399637,3.906209021806717e-07,-0.003437877668067813,1.3862723922729492
1030,-1.7750000671949238,4.1782855987548826e-08,-0.004992044017650187,1.3862830047607422
1031,3.238888822030276,1.734495162963867e-08,-0.02861988614589791,1.3862890315055847
1032,-1.7750000671949238,1.9073486328125e-09,-0.005467071342893178,1.386292209148407
1033,-1.7750000671949238,8.063390851020812e-09,-0.006969006446677668,1.3862912468910218
1034,2.236111044185236,1.4007091522216796e-08,-0.025191534265119116,1.3862839479446412
1035,1.2333332663401961,1.30385160446167e-08,-0.014306436301907524,1.3862719049453736
1036,0.23055548849515617,2.0422041416168214e-08,-0.009410798286087811,1.386251573562622
1037,-1.7750000671949238,4.3109059333801266e-08,-0.005621981063857674,1.386244529724121
1038,0.23055548849515617,-1.7181038856506348e-08,-0.008673313566483556,1.3862483654022217
1039,-2.7777778450399637,4.5338273048400876e-07,-0.00188852524664253,1.3862681441307068
1040,6.247222155565396,1.7061829566955567e-08,-0.0417504218724498,1.3862759342193605
1041,-1.7750000671949238,1.1116266250610352e-08,-0.0054168917791103015,1.386277522087097
1042,0.23055548849515617,4.3176114559173585e-09,-0.01998014802649959,1.3862753262519836
1043,-0.7722222893498838,-2.525746822357178e-09,-0.010473306841464363,1.3862713112831115
1044,-0.7722222893498838,-5.5395066738128666e-09,-0.011046309755489347,1.3862770714759827
1045,-0.7722222893498838,1.5199184417724608e-09,-0.00947315672901459,1.386276765346527
1046,-1.7750000671949238,1.6830861568450927e-08,-0.004861090630292893,1.3862750597000122
1047,-1.7750000671949238,1.0963529348373413e-08,-0.002540153713780455,1.3862722239494323
1048,5.244444377720356,-1.512467861175537e-08,-0.029223890199733434,1.386265935897827
1049,-0.7722222893498838,-8.64267349243164e-09,-0.009531456512049771,1.3862629199028016
1050,3.238888822030276,-4.196539521217346e-09,-0.020107845557504334,1.386262101650238
1051,0.23055548849515617,4.529953002929687e-09,-0.013102269256254658,1.3862639446258544
1052,1.2333332663401961,6.042420864105225e-09,-0.013774021969526075,1.38626810836792
1053,-0.7722222893498838,1.0251998901367187e-08,-0.007362534376326948,1.3862688617706298
1054,0.23055548849515617,2.950429916381836e-08,-0.009863028302090243,1.3862707915306092
1055,0.23055548849515617,8.851289749145507e-09,-0.008363151830388233,1.3862703623771668
1056,-1.7750000671949238,-4.736706614494324e-08,-0.003239375218283385,1.3862710356712342
1057,-1.7750000671949238,-4.313886165618896e-09,-0.005410958756518085,1.3862717823982238
1058,0.23055548849515617,9.298324584960937e-09,-0.016054545261755267,1.3862688574790956
1059,-2.7777778450399637,5.98132610321045e-08,-2.0419106152075982e-05,1.3862690148353576
1060,0.23055548849515617,-1.4841556549072266e-08,-0.020946523185038132,1.3862787137031556
1061,0.23055548849515617,-7.718801498413086e-09,-0.014864151511502314,1.3862855200767517
1062,1.2333332663401961,2.093613147735596e-09,-0.013961714616845712,1.3862898464202882
1063,-2.7777778450399637,-2.4312734603881834e-07,-0.006214207462966442,1.386287519454956
1064,3.238888822030276,-8.240342140197755e-09,-0.010514490339905024,1.3862863726615906
1065,-0.7722222893498838,-9.846873581409455e-09,-0.00874351489113178,1.3862858152389526
1066,-1.7750000671949238,6.133876740932464e-08,-0.02375284443143755,1.386232485294342
1067,0.23055548849515617,4.568696022033691e-08,-0.06984792447276414,1.3861872205734254
1068,1.2333332663401961,-1.4185905456542968e-08,-0.05103713042847812,1.386195969581604
1069,1.2333332663401961,-1.5273690223693846e-08,-0.013653075198526494,1.3862349133491516
1070,-0.7722222893498838,2.575516700744629e-07,-0.025590683545917273,1.3861739082336426
1071,-1.7750000671949238,-6.268173456192016e-07,-0.03789345022290945,1.3860885806083678
1072,0.23055548849515617,1.7388910055160521e-07,-0.03627893920242786,1.3860657548904418
1073,-0.7722222893498838,-1.2834370136260986e-07,-0.014230806719511747,1.3861129250526427
1074,-0.7722222893498838,-4.3235719203948974e-08,-0.006658180140890181,1.386179310798645
1075,2.236111044185236,1.2464821338653565e-08,-0.022877796493135975,1.386227475643158
1076,2.236111044185236,7.539987564086914e-09,-0.026924690382547852,1.3862778835296632
1077,-1.7750000671949238,-7.830560207366943e-09,-0.005851108495902735,1.3862904224395751
1078,0.23055548849515617,1.0281801223754884e-09,-0.0178552794700081,1.3862906498908996
1079,-1.7750000671949238,1.2382864952087402e-08,-0.00580779019423062,1.3862908363342286
1080,1.2333332663401961,8.01682472229004e-09,-0.01916819812041649,1.386291118144989
1081,-0.7722222893498838,-1.251697540283203e-08,-0.0078060504399472845,1.3862912945747377
1082,2.236111044185236,-7.942318916320801e-09,-0.0251285593060893,1.386291471004486
