Episode,Env,Steps,Reward
4112,0,138,1.0
4112,1,75,1.0
4112,0,8,1.0
4112,0,27,1.0
4112,0,64,1.0
4112,1,32,1.0
4113,0,542,1.0
4113,0,39,1.0
4113,0,39,1.0
4114,0,240,1.0
4114,0,33,1.0
4114,0,55,1.0
4115,1,594,1.0
4116,1,88,1.0
4116,0,52,1.0
4116,0,51,1.0
4116,1,1,1.0
4116,1,45,1.0
4116,0,19,1.0
4117,0,378,1.0
4117,0,101,1.0
4118,0,466,1.0
4118,0,213,1.0
4120,1,14,1.0
4120,1,93,1.0
4120,1,99,1.0
4122,1,263,1.0
4123,0,266,1.0
4123,0,76,1.0
4123,0,160,1.0
4124,0,258,1.0
4124,0,23,1.0
4124,0,35,1.0
4124,1,228,1.0
4124,1,30,1.0
4124,1,20,1.0
4124,0,42,1.0
4126,0,161,1.0
4127,1,373,1.0
4127,1,34,1.0
4127,1,46,1.0
4128,1,632,1.0
4128,0,48,1.0
4128,0,92,1.0
4129,0,204,1.0
4129,0,58,1.0
4130,0,672,1.0
4130,0,30,1.0
4130,0,124,1.0
4131,0,36,1.0
4131,0,69,1.0
4132,1,705,1.0
4132,1,36,1.0
4132,1,73,1.0
4133,1,510,1.0
4133,1,79,1.0
4134,0,240,1.0
4134,1,107,1.0
4134,0,8,1.0
4136,1,142,1.0
4136,0,255,1.0
4136,0,42,1.0
4139,0,53,1.0
4141,1,27,1.0
4141,1,21,1.0
4143,1,77,1.0
4143,1,21,1.0
4143,0,122,1.0
4143,0,31,1.0
4143,0,49,1.0
4143,1,8,1.0
4143,0,26,1.0
4143,1,151,1.0
4144,1,26,1.0
4145,0,847,1.0
4146,1,188,1.0
4146,1,92,1.0
4146,0,14,1.0
4146,1,44,1.0
4146,0,143,1.0
4147,0,384,1.0
4147,1,251,1.0
4148,1,77,1.0
4148,1,45,1.0
4148,1,30,1.0
4148,1,59,1.0
4148,1,90,1.0
4149,0,698,1.0
