Episode,Env,Steps,Reward
5945,0,222,1.0
5945,0,82,1.0
5945,0,24,1.0
5947,0,14,1.0
5947,1,27,1.0
5947,0,6,1.0
5947,1,191,1.0
5947,1,81,1.0
5949,1,23,1.0
5950,1,716,1.0
5950,1,29,1.0
5950,1,29,1.0
5951,0,241,1.0
5951,0,80,1.0
5952,0,423,1.0
5952,0,71,1.0
5952,0,34,1.0
5952,1,266,1.0
5952,1,20,1.0
5952,1,27,1.0
5953,1,54,1.0
5954,0,670,1.0
5954,0,30,1.0
5954,0,17,1.0
5957,0,191,1.0
5957,0,34,1.0
5957,0,45,1.0
5959,1,20,1.0
5959,0,12,1.0
5961,0,17,1.0
5961,1,82,1.0
5961,1,142,1.0
5961,1,17,1.0
5963,0,27,1.0
5963,1,30,1.0
5963,0,16,1.0
5963,0,24,1.0
5963,0,52,1.0
5965,1,15,1.0
5965,0,46,1.0
5965,1,13,1.0
5965,0,137,1.0
5966,0,404,1.0
5968,1,23,1.0
5968,1,29,1.0
5968,0,24,1.0
5968,0,81,1.0
5968,0,58,1.0
5968,0,22,1.0
5970,0,15,1.0
5970,0,19,1.0
5970,0,101,1.0
5972,1,177,1.0
5974,1,17,1.0
5974,0,4,1.0
5974,0,53,1.0
5976,0,33,1.0
5979,1,12,1.0
5981,1,171,1.0
5981,0,9,1.0
5983,1,374,1.0
5983,0,13,1.0
5983,0,19,1.0
5983,0,65,1.0
5984,0,43,1.0
5984,0,55,1.0
5986,0,28,1.0
5988,0,31,1.0
5991,0,29,1.0
5991,1,5,1.0
5991,1,46,1.0
5991,1,29,1.0
5991,1,14,1.0
5992,0,867,1.0
5993,0,34,1.0
5993,1,162,1.0
5993,1,72,1.0
5994,1,576,1.0
5997,1,76,1.0
5997,1,61,1.0
5997,1,104,1.0
5997,1,25,1.0
5998,1,258,1.0
5998,1,140,1.0
5998,1,84,1.0
5998,1,56,1.0
5999,0,497,1.0
5999,0,135,1.0
5999,0,35,1.0
6001,1,380,1.0
6001,1,103,1.0
6002,1,40,1.0
6004,1,38,1.0
6004,1,34,1.0
6004,1,210,1.0
6004,1,77,1.0
6006,1,38,1.0
6006,1,145,1.0
6006,0,192,1.0
6006,0,20,1.0
6008,0,30,1.0
6008,0,58,1.0
6008,1,121,1.0
6008,1,172,1.0
6010,0,20,1.0
6010,1,1,1.0
6012,0,79,1.0
6012,0,73,1.0
6012,0,29,1.0
6012,0,20,1.0
6012,0,25,1.0
6014,0,84,1.0
6014,0,260,1.0
6014,0,40,1.0
6016,1,14,1.0
6016,0,20,1.0
6016,1,21,1.0
6016,1,250,1.0
6016,1,28,1.0
6016,1,18,1.0
6016,1,113,1.0
6017,0,493,1.0
6018,0,67,1.0
6018,1,373,1.0
6019,0,165,1.0
6020,0,467,1.0
6021,1,486,1.0
6021,1,200,1.0
6021,1,47,1.0
6022,0,315,1.0
6022,0,32,1.0
6022,0,179,1.0
6023,1,620,1.0
6024,1,433,1.0
6024,0,56,1.0
6024,0,102,1.0
6026,0,43,1.0
6026,0,65,1.0
6026,0,43,1.0
6026,0,38,1.0
6026,0,31,1.0
6026,0,141,1.0
6026,0,70,1.0
6027,0,137,1.0
6027,1,295,1.0
6028,1,270,1.0
6028,0,116,1.0
6028,0,236,1.0
6030,0,18,1.0
6030,1,19,1.0
6030,0,42,1.0
6030,0,29,1.0
6030,0,24,1.0
6030,1,167,1.0
6033,1,18,1.0
6033,1,82,1.0
6035,1,460,1.0
6036,1,508,1.0
6037,0,84,1.0
6037,1,22,1.0
6037,0,13,1.0
6037,0,39,1.0
6037,0,21,1.0
6037,0,109,1.0
6037,0,28,1.0
6037,0,35,1.0
6037,0,48,1.0
6037,0,22,1.0
6039,1,41,1.0
6039,0,82,1.0
6039,1,19,1.0
6039,1,52,1.0
6039,1,21,1.0
6039,0,15,1.0
6039,1,26,1.0
6039,0,53,1.0
6039,1,14,1.0
6042,0,32,1.0
6044,1,35,1.0
6044,1,45,1.0
6044,1,25,1.0
6044,0,2,1.0
6046,0,39,1.0
6046,0,78,1.0
6046,0,229,1.0
6046,1,134,1.0
6047,1,28,1.0
6047,1,73,1.0
6048,0,807,1.0
6049,0,234,1.0
6049,1,117,1.0
6051,0,35,1.0
6051,1,18,1.0
6051,0,31,1.0
6051,0,213,1.0
6052,0,248,1.0
6052,0,217,1.0
6054,0,17,1.0
6054,0,51,1.0
6055,1,909,1.0
6056,1,30,1.0
6058,0,338,1.0
6058,0,103,1.0
6060,1,15,1.0
6060,0,79,1.0
6062,1,51,1.0
6062,0,1,1.0
6062,1,84,1.0
6062,1,58,1.0
6062,1,62,1.0
6062,1,40,1.0
6063,1,488,1.0
6063,1,21,1.0
6063,1,32,1.0
6064,1,443,1.0
6066,1,34,1.0
6066,0,164,1.0
6066,0,135,1.0
6066,0,36,1.0
6066,0,64,1.0
6068,1,352,1.0
6069,0,472,1.0
6071,0,125,1.0
6071,0,28,1.0
6071,1,38,1.0
6072,1,480,1.0
6073,0,560,1.0
6073,1,82,1.0
6073,1,60,1.0
6074,1,185,1.0
6074,1,214,1.0
6074,1,20,1.0
6074,0,50,1.0
6074,1,74,1.0
6074,1,31,1.0
6075,0,424,1.0
6076,0,422,1.0
6076,1,183,1.0
6077,1,71,1.0
6077,1,427,1.0
6078,1,39,1.0
6078,1,26,1.0
6078,0,324,1.0
6078,0,116,1.0
6079,0,151,1.0
6080,1,635,1.0
6080,1,187,1.0
6081,1,213,1.0
6081,0,257,1.0
6082,0,108,1.0
6082,0,221,1.0
6082,0,52,1.0
6082,0,16,1.0
6082,0,56,1.0
6082,0,31,1.0
6082,0,12,1.0
6084,0,96,1.0
6084,1,97,1.0
6085,0,580,1.0
6085,0,31,1.0
6085,0,32,1.0
6086,0,207,1.0
6086,0,52,1.0
6086,0,257,1.0
6086,0,19,1.0
6086,0,64,1.0
6086,0,48,1.0
6087,0,53,1.0
6089,1,47,1.0
6089,1,33,1.0
6089,0,23,1.0
6089,0,82,1.0
6089,0,92,1.0
6089,0,48,1.0
6089,0,161,1.0
6090,0,72,1.0
6090,0,115,1.0
6090,0,280,1.0
6091,1,398,1.0
6091,1,37,1.0
6093,1,243,1.0
6093,1,49,1.0
6093,1,24,1.0
6093,1,87,1.0
6093,1,57,1.0
6094,1,130,1.0
6094,1,231,1.0
6094,1,74,1.0
6094,1,45,1.0
6095,0,235,1.0
6096,1,440,1.0
6096,0,289,1.0
6096,0,23,1.0
6098,0,169,1.0
6098,1,313,1.0
6099,1,18,1.0
6099,0,417,1.0
6101,0,23,1.0
6101,1,94,1.0
6101,0,81,1.0
6101,1,92,1.0
6103,0,72,1.0
6104,0,564,1.0
6104,0,19,1.0
6104,0,80,1.0
6104,0,86,1.0
6105,0,285,1.0
6105,0,32,1.0
6107,0,111,1.0
6110,0,54,1.0
6110,0,109,1.0
6110,0,51,1.0
6110,0,55,1.0
6110,0,80,1.0
6110,0,120,1.0
6112,0,167,1.0
6112,1,154,1.0
6112,0,11,1.0
6112,0,50,1.0
6112,0,51,1.0
6113,0,376,1.0
6113,0,64,1.0
6113,0,17,1.0
6113,0,99,1.0
6114,0,121,1.0
6114,1,264,1.0
6115,1,480,1.0
6115,1,78,1.0
6115,1,11,1.0
6116,1,122,1.0
6116,0,238,1.0
6116,0,75,1.0
6117,0,193,1.0
6117,0,193,1.0
6117,0,19,1.0
6117,0,15,1.0
6117,0,71,1.0
6117,0,65,1.0
6117,0,15,1.0
6119,0,413,1.0
6119,0,17,1.0
6121,0,107,1.0
6121,0,60,1.0
6121,1,57,1.0
6122,1,309,1.0
6124,1,37,1.0
6124,1,26,1.0
6125,1,786,1.0
6126,0,586,1.0
6127,1,441,1.0
6127,1,42,1.0
6128,0,528,1.0
6129,1,531,1.0
6130,1,216,1.0
6130,1,138,1.0
6132,1,154,1.0
6134,0,45,1.0
6134,1,28,1.0
6134,1,221,1.0
6134,0,57,1.0
6134,0,35,1.0
6134,1,87,1.0
6134,1,17,1.0
6135,1,38,1.0
6136,0,940,1.0
6137,0,168,1.0
6137,0,188,1.0
6137,0,17,1.0
6137,0,79,1.0
6138,0,286,1.0
6138,0,104,1.0
6138,1,188,1.0
6140,1,103,1.0
6140,1,71,1.0
6140,0,82,1.0
6140,1,28,1.0
6140,0,15,1.0
6140,1,113,1.0
6141,1,278,1.0
6142,1,368,1.0
6142,1,36,1.0
6142,1,53,1.0
6144,1,38,1.0
6144,1,45,1.0
6144,1,26,1.0
6144,0,76,1.0
6144,0,21,1.0
6144,1,26,1.0
6144,0,54,1.0
6146,0,65,1.0
6148,1,64,1.0
6150,0,101,1.0
6150,0,34,1.0
6150,0,163,1.0
6150,0,75,1.0
6150,0,59,1.0
6150,1,22,1.0
6152,1,36,1.0
6152,1,117,1.0
6152,0,131,1.0
6154,1,73,1.0
6154,0,48,1.0
6154,0,51,1.0
6154,0,26,1.0
6156,1,240,1.0
6156,0,222,1.0
6157,1,345,1.0
6157,1,82,1.0
6158,0,610,1.0
6159,0,54,1.0
6159,1,153,1.0
6161,0,59,1.0
6161,1,105,1.0
6161,1,59,1.0
6161,1,18,1.0
6162,1,579,1.0
6162,1,171,1.0
6163,0,151,1.0
6163,1,198,1.0
6163,1,134,1.0
6164,1,165,1.0
6164,1,213,1.0
6165,1,219,1.0
6165,0,47,1.0
6165,0,187,1.0
6165,0,70,1.0
6167,0,56,1.0
6167,0,22,1.0
6167,1,71,1.0
6167,1,22,1.0
6167,0,42,1.0
6167,0,48,1.0
6169,1,18,1.0
6169,1,15,1.0
6169,1,96,1.0
6171,0,24,1.0
6173,0,90,1.0
6173,0,17,1.0
6175,0,40,1.0
6175,0,67,1.0
6175,0,59,1.0
6175,0,111,1.0
6175,0,88,1.0
6175,0,24,1.0
6175,1,40,1.0
6176,0,134,1.0
6176,0,35,1.0
6176,0,326,1.0
6177,0,262,1.0
6177,1,297,1.0
6178,1,353,1.0
6178,1,21,1.0
6178,1,120,1.0
6179,1,49,1.0
6180,0,907,1.0
6180,0,21,1.0
6181,0,85,1.0
6181,0,32,1.0
6183,0,44,1.0
6183,1,6,1.0
6183,1,48,1.0
6184,1,697,1.0
6184,1,188,1.0
6185,0,123,1.0
6187,0,26,1.0
6187,0,47,1.0
6189,0,75,1.0
6189,1,9,1.0
6189,1,48,1.0
6189,1,85,1.0
6189,1,34,1.0
6189,1,29,1.0
6189,1,47,1.0
6189,1,43,1.0
6189,1,33,1.0
6191,0,30,1.0
6191,0,84,1.0
6191,0,86,1.0
6191,0,30,1.0
6192,0,274,1.0
6192,0,190,1.0
6193,1,387,1.0
6193,0,10,1.0
6193,0,73,1.0
6193,1,102,1.0
6193,1,30,1.0
6193,0,27,1.0
6193,1,81,1.0
6193,0,4,1.0
6194,1,253,1.0
6194,1,136,1.0
6194,1,21,1.0
6195,1,284,1.0
6195,0,354,1.0
6195,0,36,1.0
6196,0,19,1.0
6197,1,641,1.0
6199,0,22,1.0
6199,0,267,1.0
6199,0,167,1.0
6199,0,14,1.0
6200,0,38,1.0
6201,1,560,1.0
6203,0,28,1.0
6203,1,102,1.0
6203,1,53,1.0
6203,1,22,1.0
6205,0,13,1.0
6205,0,25,1.0
6205,0,23,1.0
6206,0,909,1.0
6207,0,416,1.0
6207,0,17,1.0
6207,0,25,1.0
6208,0,110,1.0
6209,1,481,1.0
6211,1,37,1.0
6211,0,70,1.0
6211,0,87,1.0
6213,0,22,1.0
6213,1,435,1.0
6213,1,31,1.0
6214,1,193,1.0
6214,1,196,1.0
6214,1,99,1.0
6215,1,60,1.0
6215,1,27,1.0
6215,1,16,1.0
6215,1,198,1.0
6215,1,107,1.0
6218,1,40,1.0
6218,0,54,1.0
6218,1,25,1.0
6218,0,51,1.0
6218,0,27,1.0
6218,1,53,1.0
6220,1,43,1.0
6220,1,25,1.0
6220,0,6,1.0
6223,1,361,1.0
6224,0,164,1.0
6224,0,97,1.0
6224,1,58,1.0
6224,0,81,1.0
6224,1,187,1.0
6225,0,294,1.0
6225,0,63,1.0
6225,0,128,1.0
6226,0,200,1.0
6226,1,112,1.0
6228,1,367,1.0
6230,0,77,1.0
6230,0,167,1.0
6230,0,153,1.0
6231,0,126,1.0
6231,0,272,1.0
6232,1,258,1.0
6232,0,63,1.0
6232,1,18,1.0
6232,0,40,1.0
6232,1,97,1.0
6232,1,150,1.0
6232,1,58,1.0
6233,1,210,1.0
6233,0,104,1.0
6233,0,170,1.0
6233,1,31,1.0
6234,1,42,1.0
6234,1,168,1.0
6234,0,135,1.0
6234,1,33,1.0
6235,1,277,1.0
6235,1,41,1.0
6235,1,75,1.0
6235,0,125,1.0
6236,1,430,1.0
6237,0,214,1.0
6237,0,268,1.0
6238,1,592,1.0
6238,1,49,1.0
6239,0,489,1.0
6239,0,58,1.0
6240,0,49,1.0
6241,0,842,1.0
6242,0,512,1.0
6242,0,18,1.0
6242,1,64,1.0
6243,0,44,1.0
6243,0,36,1.0
6243,1,266,1.0
6243,1,55,1.0
6244,0,270,1.0
6244,0,17,1.0
6244,0,21,1.0
6244,0,51,1.0
6244,0,40,1.0
6244,0,16,1.0
6244,0,31,1.0
6244,0,22,1.0
6244,0,70,1.0
6245,0,109,1.0
6245,1,372,1.0
6245,1,55,1.0
6247,0,30,1.0
6247,0,25,1.0
6247,0,19,1.0
6247,1,13,1.0
6247,0,35,1.0
6247,1,10,1.0
6249,1,24,1.0
6249,0,60,1.0
6249,1,64,1.0
6249,1,60,1.0
6249,1,227,1.0
6253,1,18,1.0
6253,1,108,1.0
6253,1,17,1.0
6255,1,43,1.0
6255,1,62,1.0
6255,0,85,1.0
6255,0,21,1.0
6255,0,47,1.0
6257,0,225,1.0
6258,0,535,1.0
6258,1,44,1.0
6258,1,56,1.0
6258,1,114,1.0
6259,1,58,1.0
6259,0,437,1.0
6261,1,201,1.0
6261,0,178,1.0
6261,0,31,1.0
6261,0,28,1.0
6262,0,65,1.0
6262,1,93,1.0
6262,1,43,1.0
6262,1,94,1.0
6263,1,560,1.0
6264,0,287,1.0
6265,1,840,1.0
6267,1,170,1.0
6269,0,62,1.0
6269,0,342,1.0
6270,1,182,1.0
6279,1,213,1.0
6280,1,677,1.0
6281,0,192,1.0
6281,1,113,1.0
6281,0,30,1.0
6281,0,51,1.0
6283,0,44,1.0
6285,0,55,1.0
6285,0,67,1.0
6285,0,19,1.0
6287,0,36,1.0
6287,1,45,1.0
6289,0,18,1.0
6289,0,56,1.0
6289,0,45,1.0
6289,1,14,1.0
6291,1,30,1.0
6291,0,13,1.0
6291,0,18,1.0
6291,0,14,1.0
6291,0,265,1.0
6293,0,28,1.0
6293,0,111,1.0
6293,0,33,1.0
6294,0,339,1.0
6294,0,35,1.0
6294,0,41,1.0
6295,1,435,1.0
6295,1,18,1.0
6295,0,157,1.0
6295,0,33,1.0
6295,0,22,1.0
6295,0,43,1.0
6296,0,519,1.0
6298,0,72,1.0
6298,1,200,1.0
6299,1,681,1.0
6300,0,171,1.0
6300,0,35,1.0
6302,1,41,1.0
6302,1,89,1.0
6302,0,331,1.0
6303,0,122,1.0
6303,0,29,1.0
6305,1,63,1.0
6305,1,83,1.0
6305,0,24,1.0
6308,0,152,1.0
6311,0,178,1.0
6311,0,73,1.0
6311,0,22,1.0
6313,0,117,1.0
6315,0,24,1.0
6317,1,52,1.0
6317,0,12,1.0
6317,1,32,1.0
6319,1,67,1.0
6321,1,52,1.0
6321,0,38,1.0
6321,1,112,1.0
6321,1,36,1.0
6321,1,211,1.0
6323,1,52,1.0
6323,0,12,1.0
6323,1,387,1.0
6326,0,21,1.0
6326,0,50,1.0
6326,0,25,1.0
6326,0,37,1.0
6326,1,174,1.0
6326,1,71,1.0
6327,1,165,1.0
6327,1,73,1.0
6329,1,47,1.0
6329,1,83,1.0
6329,0,4,1.0
6331,1,36,1.0
6331,0,220,1.0
6331,0,49,1.0
6332,0,209,1.0
6332,0,65,1.0
6332,0,221,1.0
6334,0,20,1.0
6334,1,43,1.0
6334,0,22,1.0
6334,1,1,1.0
6334,0,142,1.0
6334,0,191,1.0
6334,0,52,1.0
6336,0,134,1.0
6336,1,180,1.0
6337,1,669,1.0
6338,0,37,1.0
6338,0,38,1.0
6340,0,177,1.0
6342,1,24,1.0
6342,1,77,1.0
6342,1,130,1.0
6343,1,695,1.0
6345,0,225,1.0
6345,1,71,1.0
6345,1,62,1.0
6345,1,62,1.0
6346,1,87,1.0
6346,0,182,1.0
6346,0,98,1.0
6346,0,51,1.0
6348,1,91,1.0
6349,1,587,1.0
6350,0,382,1.0
6350,0,211,1.0
6351,0,260,1.0
6351,0,66,1.0
6351,1,152,1.0
6351,1,28,1.0
6351,0,1,1.0
6351,0,62,1.0
6353,1,280,1.0
6354,0,390,1.0
6355,1,395,1.0
6355,1,52,1.0
6357,0,36,1.0
6357,1,41,1.0
6357,0,6,1.0
6357,1,112,1.0
6357,0,10,1.0
6357,0,195,1.0
6358,0,104,1.0
6358,0,63,1.0
6358,0,191,1.0
6358,0,108,1.0
6358,0,41,1.0
6358,0,41,1.0
6358,0,33,1.0
6359,0,32,1.0
6359,0,80,1.0
6361,1,93,1.0
6361,1,20,1.0
6361,0,108,1.0
6361,0,48,1.0
6361,0,36,1.0
6361,0,17,1.0
6361,1,68,1.0
6362,1,123,1.0
6362,0,14,1.0
6362,1,52,1.0
6362,0,183,1.0
6364,1,23,1.0
6364,0,19,1.0
6364,1,12,1.0
6364,0,45,1.0
6364,0,61,1.0
6364,0,64,1.0
6366,1,115,1.0
6366,0,166,1.0
6366,0,137,1.0
6367,0,324,1.0
6367,0,51,1.0
6367,0,47,1.0
6368,1,318,1.0
6369,0,764,1.0
6370,0,104,1.0
6370,1,188,1.0
6370,1,35,1.0
6370,1,39,1.0
6370,1,163,1.0
6371,1,168,1.0
6371,1,67,1.0
6371,1,26,1.0
6371,1,46,1.0
6371,1,26,1.0
6371,1,24,1.0
6371,1,52,1.0
6371,1,59,1.0
6372,1,111,1.0
6372,1,22,1.0
6372,0,198,1.0
6372,1,37,1.0
6372,1,31,1.0
6372,1,57,1.0
6374,1,29,1.0
6374,0,44,1.0
6374,0,36,1.0
6374,1,92,1.0
6374,0,265,1.0
6375,0,103,1.0
6375,0,72,1.0
6375,0,88,1.0
6377,1,254,1.0
6377,0,36,1.0
6379,1,20,1.0
6379,1,103,1.0
6379,1,76,1.0
6379,1,122,1.0
6381,0,26,1.0
6381,1,396,1.0
6381,1,22,1.0
6381,0,55,1.0
6382,0,26,1.0
6383,1,729,1.0
6383,1,132,1.0
6383,1,40,1.0
6384,0,280,1.0
6386,0,25,1.0
6386,0,43,1.0
6386,0,44,1.0
6386,1,25,1.0
6386,0,12,1.0
6386,1,225,1.0
6388,0,90,1.0
6388,1,33,1.0
6388,0,13,1.0
6388,1,36,1.0
6388,0,57,1.0
6388,1,13,1.0
6388,0,38,1.0
6389,1,317,1.0
6389,1,98,1.0
6390,1,309,1.0
6390,1,153,1.0
6392,0,60,1.0
6392,0,177,1.0
6392,0,24,1.0
6392,0,191,1.0
6393,1,84,1.0
6393,1,29,1.0
6393,1,97,1.0
6394,1,590,1.0
6394,1,77,1.0
6395,1,273,1.0
6395,1,42,1.0
6395,1,92,1.0
6395,1,37,1.0
6395,1,116,1.0
6397,1,76,1.0
6397,1,120,1.0
6397,1,54,1.0
6397,1,68,1.0
6398,1,454,1.0
6399,0,265,1.0
6400,1,761,1.0
6402,0,92,1.0
6402,0,25,1.0
6402,0,42,1.0
6402,0,48,1.0
6403,0,324,1.0
6404,1,555,1.0
6405,1,458,1.0
6405,1,92,1.0
6405,1,45,1.0
6406,1,328,1.0
6406,1,51,1.0
6406,1,92,1.0
6406,0,122,1.0
6406,0,29,1.0
6406,0,172,1.0
6407,0,42,1.0
6407,0,60,1.0
6408,1,650,1.0
6408,1,48,1.0
6408,1,118,1.0
6410,1,87,1.0
6412,0,23,1.0
6412,0,22,1.0
6412,0,26,1.0
6412,1,3,1.0
6412,1,26,1.0
6412,1,52,1.0
6412,1,58,1.0
6412,1,148,1.0
6412,0,2,1.0
6412,0,32,1.0
6413,0,114,1.0
6414,1,895,1.0
6414,1,36,1.0
6415,0,128,1.0
6415,1,64,1.0
6415,0,236,1.0
6417,1,228,1.0
6417,0,93,1.0
6417,0,17,1.0
6417,0,138,1.0
6418,1,269,1.0
6418,1,27,1.0
6418,1,71,1.0
6419,1,250,1.0
6419,1,31,1.0
6419,0,372,1.0
6421,1,34,1.0
6421,1,81,1.0
6421,1,45,1.0
6421,0,31,1.0
6421,1,28,1.0
6421,0,18,1.0
6421,1,12,1.0
6422,0,498,1.0
6422,0,197,1.0
6423,1,175,1.0
6423,1,149,1.0
6424,0,720,1.0
6425,0,20,1.0
6425,0,41,1.0
6425,1,440,1.0
6427,0,59,1.0
6427,0,118,1.0
6427,0,81,1.0
6428,1,677,1.0
6429,1,68,1.0
6429,1,313,1.0
6429,0,20,1.0
6429,1,7,1.0
6430,1,259,1.0
6430,1,76,1.0
6431,0,692,1.0
6432,1,348,1.0
6432,1,97,1.0
6432,0,8,1.0
6432,1,81,1.0
6433,0,105,1.0
6433,0,56,1.0
6433,0,204,1.0
6436,1,42,1.0
6436,0,79,1.0
6436,1,42,1.0
6436,0,105,1.0
6436,0,31,1.0
6438,1,74,1.0
6438,1,189,1.0
6438,1,33,1.0
6440,0,93,1.0
6441,0,450,1.0
6441,0,73,1.0
6442,1,436,1.0
6442,1,75,1.0
6442,1,52,1.0
6442,1,48,1.0
6443,1,341,1.0
6443,1,33,1.0
6443,1,92,1.0
6443,1,47,1.0
6443,1,129,1.0
6443,1,94,1.0
6444,1,76,1.0
6447,0,108,1.0
6447,0,206,1.0
6447,0,155,1.0
6448,1,272,1.0
6448,1,28,1.0
6448,1,70,1.0
6448,0,98,1.0
6448,0,35,1.0
6449,1,173,1.0
6449,1,143,1.0
6449,1,55,1.0
6450,1,202,1.0
6450,1,215,1.0
6451,0,567,1.0
6451,0,89,1.0
6452,0,167,1.0
6452,1,191,1.0
6453,0,349,1.0
6454,1,703,1.0
6454,1,71,1.0
6454,1,14,1.0
6455,1,300,1.0
6455,1,22,1.0
6455,1,126,1.0
6456,0,144,1.0
6456,0,208,1.0
6458,0,22,1.0
6460,0,120,1.0
6462,1,100,1.0
6462,0,33,1.0
6462,1,1,1.0
6462,0,38,1.0
6463,1,371,1.0
6463,1,31,1.0
6463,1,25,1.0
6463,1,31,1.0
6463,1,44,1.0
6463,1,39,1.0
6464,0,471,1.0
6464,0,57,1.0
6464,0,22,1.0
6464,0,17,1.0
6464,0,113,1.0
6466,1,95,1.0
6466,1,47,1.0
6466,1,269,1.0
6468,1,18,1.0
6468,1,393,1.0
6468,1,11,1.0
6468,1,58,1.0
6471,0,19,1.0
6471,0,17,1.0
6473,0,37,1.0
6473,1,167,1.0
6473,1,117,1.0
6473,1,40,1.0
6475,1,44,1.0
6475,1,45,1.0
6475,1,17,1.0
6475,1,17,1.0
6475,1,42,1.0
6475,1,25,1.0
6475,1,11,1.0
6477,1,87,1.0
6478,1,872,1.0
6479,0,66,1.0
6481,1,60,1.0
6481,1,34,1.0
6481,1,34,1.0
6483,0,68,1.0
6483,0,30,1.0
6483,0,32,1.0
6485,1,28,1.0
6485,0,5,1.0
6485,0,380,1.0
6487,1,458,1.0
6489,0,280,1.0
6491,0,29,1.0
6491,0,100,1.0
6492,0,662,1.0
6493,1,234,1.0
6493,1,38,1.0
6493,1,184,1.0
6494,0,564,1.0
6495,1,467,1.0
6495,1,30,1.0
6497,1,108,1.0
6499,0,19,1.0
6499,1,0,1.0
6499,1,107,1.0
6501,0,200,1.0
6501,0,62,1.0
6501,0,196,1.0
6503,0,23,1.0
6504,1,477,1.0
6505,1,56,1.0
6505,1,28,1.0
6508,1,180,1.0
6508,1,109,1.0
6508,1,34,1.0
6510,0,20,1.0
6512,0,217,1.0
6514,0,481,1.0
6515,0,50,1.0
6515,0,23,1.0
6516,1,480,1.0
6517,0,537,1.0
6517,0,16,1.0
6517,0,51,1.0
6518,1,470,1.0
6518,1,42,1.0
6519,0,577,1.0
6519,0,75,1.0
6520,1,399,1.0
6521,0,652,1.0
6521,0,69,1.0
6521,0,61,1.0
6522,0,26,1.0
6522,1,265,1.0
6523,1,562,1.0
6523,1,84,1.0
6525,0,70,1.0
6526,1,843,1.0
6527,1,102,1.0
6527,0,38,1.0
6527,1,24,1.0
6527,1,115,1.0
6527,1,36,1.0
6527,1,18,1.0
6529,0,25,1.0
6529,1,41,1.0
6529,0,164,1.0
6529,1,33,1.0
6529,1,68,1.0
6530,0,653,1.0
6531,1,390,1.0
6532,1,139,1.0
6532,0,341,1.0
6532,1,40,1.0
6532,0,14,1.0
6532,1,20,1.0
6533,1,101,1.0
6533,0,4,1.0
6533,1,25,1.0
6533,1,207,1.0
6534,1,453,1.0
6534,1,30,1.0
6534,1,45,1.0
6534,0,2,1.0
6536,0,94,1.0
6536,0,289,1.0
6536,1,69,1.0
6536,0,39,1.0
6537,0,18,1.0
6537,1,165,1.0
6537,1,87,1.0
6537,1,67,1.0
6538,0,387,1.0
6538,0,56,1.0
6538,0,23,1.0
6538,0,76,1.0
6538,0,102,1.0
6539,0,33,1.0
6539,0,53,1.0
6540,1,661,1.0
6541,0,350,1.0
6541,0,22,1.0
6541,1,69,1.0
6541,0,123,1.0
6541,0,67,1.0
6542,1,156,1.0
6544,1,23,1.0
6545,1,937,1.0
6545,1,37,1.0
6546,0,40,1.0
6546,0,53,1.0
6546,0,179,1.0
6546,0,76,1.0
6549,0,282,1.0
6549,0,101,1.0
6551,0,27,1.0
6551,1,48,1.0
6551,1,71,1.0
6551,1,37,1.0
6552,1,320,1.0
6552,1,246,1.0
6552,1,28,1.0
6552,1,54,1.0
6552,1,14,1.0
6553,0,210,1.0
6553,0,92,1.0
6553,0,38,1.0
6554,0,638,1.0
6554,0,32,1.0
6554,1,9,1.0
6555,0,619,1.0
6556,0,48,1.0
6558,1,91,1.0
6558,0,96,1.0
6558,0,57,1.0
6560,1,79,1.0
6560,1,90,1.0
6560,1,111,1.0
6560,1,27,1.0
6562,1,84,1.0
6562,1,35,1.0
6562,1,159,1.0
6562,1,55,1.0
6562,1,62,1.0
6564,0,39,1.0
6564,1,56,1.0
6566,0,11,1.0
6566,1,80,1.0
6566,0,93,1.0
6567,1,683,1.0
6568,0,358,1.0
6568,0,208,1.0
6568,0,38,1.0
6570,1,72,1.0
6570,0,4,1.0
6570,1,81,1.0
6570,1,37,1.0
6572,0,112,1.0
6572,0,245,1.0
6572,0,50,1.0
6572,0,44,1.0
6574,0,116,1.0
6574,0,48,1.0
6574,0,40,1.0
6574,0,14,1.0
6574,0,41,1.0
6574,0,55,1.0
6575,0,318,1.0
6575,0,41,1.0
6575,0,68,1.0
6576,1,347,1.0
6577,1,652,1.0
6577,0,25,1.0
6578,0,476,1.0
6579,0,293,1.0
6579,1,41,1.0
6579,1,39,1.0
6579,1,32,1.0
6579,1,178,1.0
6581,1,196,1.0
6581,1,30,1.0
6581,1,95,1.0
6583,0,40,1.0
6585,1,31,1.0
6585,1,304,1.0
6586,0,486,1.0
6586,0,61,1.0
6587,0,449,1.0
6588,1,391,1.0
6588,1,37,1.0
6588,1,215,1.0
6589,1,263,1.0
6589,0,132,1.0
6589,0,121,1.0
6590,1,194,1.0
6592,0,24,1.0
6592,1,158,1.0
6592,0,204,1.0
6592,0,28,1.0
6592,1,62,1.0
6592,0,10,1.0
6593,0,111,1.0
6593,0,166,1.0
6593,1,123,1.0
6593,1,22,1.0
6594,1,139,1.0
6594,1,361,1.0
6596,1,121,1.0
6597,0,473,1.0
6598,1,614,1.0
6598,1,205,1.0
6599,0,320,1.0
6600,0,578,1.0
6601,0,295,1.0
6603,1,268,1.0
6603,1,120,1.0
6604,1,562,1.0
6604,1,41,1.0
6605,1,120,1.0
