Episode,CumulativeReward,Loss/pi,Loss/v,Loss/entropy
8498,2.236111044185236,4.628300666809082e-08,-0.018745396389233063,1.218006263256073
8499,1.2333332663401961,5.919486284255981e-09,-0.014576452865090687,1.1745768089294433
8500,1.2333332663401961,1.55717134475708e-09,-0.015560858423443279,1.1670955743789673
8501,-1.7750000671949238,-2.2493302822113038e-08,-0.0054349769238833685,1.1287794451713562
8502,1.2333332663401961,-3.5315752029418944e-09,-0.01769405072426889,1.0928645226955414
8503,-2.7777778450399637,-1.3437122106552124e-07,-0.0011201807813777122,1.1280951309204101
8504,3.238888822030276,2.5987625122070312e-08,-0.024236348263362743,1.1394685027599334
8505,-0.7722222893498838,5.159527063369751e-09,-0.009055022662862029,1.1283602461814881
8506,-0.7722222893498838,5.874782800674438e-09,-0.008552113243866188,1.128026177406311
8507,-1.7750000671949238,-3.4462660551071165e-08,-0.005817935111670522,1.1870698244571687
8508,-0.7722222893498838,-2.6267021894454957e-08,-0.009224574012012455,1.2060582654476166
8509,-0.7722222893498838,1.3940036296844482e-08,-0.008599216135567985,1.1926704711914062
8510,-0.7722222893498838,-1.1727213859558106e-08,-0.008706125645083376,1.20627982878685
8511,-2.7777778450399637,-2.0746886730194092e-07,-0.0009536471448955126,1.2296048247814177
8512,-2.7777778450399637,9.08970832824707e-08,-0.001389481493853964,1.1637737617492676
8513,1.2333332663401961,-1.3520941138267518e-08,-0.019174932359397646,1.0172800430059432
8514,-1.7750000671949238,1.823529601097107e-09,-0.006240369712992105,0.9990348272323608
8515,-2.7777778450399637,-1.5057623386383056e-08,-0.0008004335260920925,1.156385799407959
8516,10.258333266945556,-3.325939178466797e-08,-0.0529478381179506,1.130175701022148
8517,-0.7722222893498838,-8.307397365570068e-09,-0.009878581445125746,1.1109403274059295
8518,-1.7750000671949238,1.5854835510253907e-08,-0.004509298567310907,1.182593426465988
8519,-1.7750000671949238,-2.487003803253174e-08,-0.0011007773902747431,1.155216151714325
8520,-1.7750000671949238,-7.534399628639221e-09,-0.004876640227448661,1.1093899230957032
8521,-2.7777778450399637,-2.1569430828094483e-08,-0.0009732812930596992,1.1767432141304015
8522,-0.7722222893498838,-1.8849968910217285e-09,-0.00834351658912783,1.1554905436038971
8523,-2.7777778450399637,7.235445082187652e-08,-0.0010347244098647935,1.143292738199234
8524,3.238888822030276,1.9818544387817384e-09,-0.024639858976821416,1.1278405754566192
8525,-2.7777778450399637,5.6300312280654906e-08,-0.0006617059293785132,1.1528669281005859
8526,-1.7750000671949238,-1.80145725607872e-08,-0.005494695701374439,1.1038703184127807
8527,2.236111044185236,-4.664063453674316e-09,-0.02118393273212132,1.105866627931595
8528,-0.7722222893498838,2.1830201148986815e-09,-0.008775404551925022,1.2230582597255706
8529,-2.7777778450399637,-1.3411045074462891e-08,-0.0009403787102492061,1.2367003984451295
8530,4.241666599875316,1.6160309314727783e-08,-0.028565815544250653,1.222695692062378
8531,-1.7750000671949238,-1.023709774017334e-08,-0.00451929780471255,1.1658814091682435
8532,-0.7722222893498838,5.856156349182129e-09,-0.009317118630628101,1.1936883029937744
8533,-1.7750000671949238,5.5208802223205566e-09,-0.005219115652289474,1.2205123465061187
8534,-2.7777778450399637,2.7216970920562744e-08,-0.0017418842082261108,1.1440511031150817
8535,-0.7722222893498838,3.8444995880126954e-09,-0.008951933207805268,1.2446618628501893
8536,-2.7777778450399637,1.8142163753509522e-08,-0.0007731848401017487,1.2636678595542907
8537,3.238888822030276,3.27378511428833e-08,-0.0235699311872595,1.2309089941978455
8538,-2.7777778450399637,6.57886266708374e-09,-0.0008454456083709374,1.2429795920848847
8539,4.241666599875316,4.813075065612793e-09,-0.028524482936772982,1.2265204083919525
8540,1.2333332663401961,-2.726912498474121e-09,-0.01698495247459505,1.237613689661026
8541,-0.7722222893498838,-1.9669532775878907e-09,-0.00877715184772387,1.2073401153087615
8542,-1.7750000671949238,-2.8068199753761293e-08,-0.004623649123881478,1.184654770374298
8543,-0.7722222893498838,-1.6026198863983153e-08,-0.008378949629433918,1.0791412827968598
8544,-1.7750000671949238,-3.203749656677246e-10,-0.0049669303031405435,0.9687552790641785
8545,0.23055548849515617,1.263245940208435e-08,-0.014417526216129772,1.0813611772060394
8546,-2.7777778450399637,9.533017873764039e-09,-0.004873211858212017,1.006041548728943
8547,0.23055548849515617,-6.705522537231445e-10,-0.01077387692371849,1.184455061674118
8548,-2.7777778450399637,9.238719940185547e-10,-0.000987372042844072,1.091248265028
8549,-1.7750000671949238,1.048855483531952e-08,-0.004593300871682004,1.2058294730186463
8550,-2.7777778450399637,3.079324960708618e-08,-0.0023925828299252317,1.1025696516036987
8551,1.2333332663401961,-8.657574653625488e-09,-0.015609414849081077,1.1804339773654937
8552,-2.7777778450399637,-3.8295984268188474e-08,-0.0010375027961563319,1.0862614073753356
8553,3.238888822030276,-3.680586814880371e-09,-0.024338485794432926,1.1458402314186096
8554,-2.7777778450399637,-7.7858567237854e-09,-0.0021391425036999864,1.047533755302429
8555,-0.7722222893498838,-7.82310962677002e-09,-0.008806031934887869,1.1683632781505584
8556,-2.7777778450399637,5.7518482208251955e-09,-0.0005395566820079694,1.1566571168899535
8557,2.236111044185236,8.143484592437744e-09,-0.021411054847179912,1.0937710099220277
8558,-2.7777778450399637,-3.3661723136901854e-08,-0.001957798239091062,0.963131303191185
8559,1.2333332663401961,-2.999603748321533e-08,-0.01689416623301804,0.9973188371658325
8560,-1.7750000671949238,8.16304236650467e-09,-0.004902540335751837,1.264045822620392
8561,-2.7777778450399637,-3.78042459487915e-08,-0.001070796109503135,1.2264543461799622
8562,0.23055548849515617,-7.897615432739258e-10,-0.013365352918161079,1.1104356467723846
8563,-1.7750000671949238,5.5771321058273316e-08,-0.009219099641777575,0.9988693861961365
8564,-0.7722222893498838,8.09505581855774e-09,-0.01450387391168624,1.0218092317581178
8565,-0.7722222893498838,8.832663297653198e-09,-0.01095479852776043,1.0121660721302033
8566,-2.7777778450399637,5.2340328693389895e-08,-0.0014030567472509575,0.9569771101474762
8567,3.238888822030276,2.1845102310180664e-08,-0.02483666524801447,1.1374006116390227
8568,-2.7777778450399637,3.4198164939880373e-09,-0.0006646896594029386,1.1118463683128357
8569,-2.7777778450399637,-2.3037195205688477e-08,-0.0009209123943583108,1.2605410904884338
8570,1.2333332663401961,1.2814998626708984e-08,-0.017661672981223092,1.025626540184021
8571,-2.7777778450399637,8.438527584075928e-08,-0.0011710288808098994,0.9972475757598877
8572,3.238888822030276,5.871057510375977e-09,-0.02496019563463051,1.1055069558620454
8573,-2.7777778450399637,5.3245574235916135e-08,-0.0006030034908726521,1.1091718256473542
8574,-0.7722222893498838,2.5197863578796388e-08,-0.00851215980380948,1.2024991858005523
8575,-2.7777778450399637,-1.8030405044555664e-08,-0.0005413316528829454,1.2429449214935302
8576,0.23055548849515617,-5.859881639480591e-09,-0.013549576656550925,1.1364719700813293
8577,3.238888822030276,1.615285873413086e-08,-0.021805391069530743,1.1488225042819977
8578,-2.7777778450399637,5.1975250244140625e-08,-0.0008286316980374977,1.2369051022529602
8579,1.2333332663401961,3.0606985092163083e-08,-0.018504871719982476,1.1880705373287201
8580,-2.7777778450399637,-9.409897029399872e-08,-0.0012743902840884403,1.2165942542552948
8581,4.241666599875316,7.465481758117676e-09,-0.0303818650831563,1.1809496307373046
8582,-1.7750000671949238,-1.014024019241333e-08,-0.005685373378684745,1.2241939978599548
8583,-0.7722222893498838,2.9113143682479857e-09,-0.012057535516039934,1.220005450487137
8584,-2.7777778450399637,4.544667899608612e-08,-0.003247424495028099,1.2388902382850646
8585,-1.7750000671949238,8.21240246295929e-09,-0.00516815000360657,1.2386811654567718
8586,0.23055548849515617,8.121132850646973e-10,-0.013042149172339123,1.2181995575428008
8587,-2.7777778450399637,4.678964614868164e-08,-0.001160508175384166,1.2121866865158082
8588,0.23055548849515617,-1.6283243894577028e-08,-0.011372273690460134,1.1938128921985627
8589,2.236111044185236,8.568167686462402e-09,-0.022520003605768578,1.20793940448761
8590,5.244444377720356,2.1725893020629882e-08,-0.0321922785390052,1.1882394323349
8591,-0.7722222893498838,4.194676876068115e-09,-0.008580821774972719,1.198540118932724
8592,3.238888822030276,2.7447938919067384e-08,-0.023406673903227784,1.1998840527534484
8593,3.238888822030276,-4.6119093894958496e-09,-0.023963135930913267,1.2285520119667053
8594,1.2333332663401961,8.62032175064087e-09,-0.016047019201621878,1.2156234238147736
8595,-1.7750000671949238,1.774728298187256e-08,-0.005735141657030908,1.2280327961444855
8596,-0.7722222893498838,7.10412859916687e-09,-0.008145148742565653,1.2497775700092315
8597,-2.7777778450399637,4.1643157601356505e-08,-0.0021326566479547182,1.2384142656326294
8598,-2.7777778450399637,-5.8740377426147463e-08,-0.0013131979172467255,1.2625154762268067
8599,5.244444377720356,-7.3015689849853514e-09,-0.03071992892504204,1.2386145548820495
8600,0.23055548849515617,-1.1961907148361206e-08,-0.01048027137320605,1.2397012207508087
8601,-0.7722222893498838,1.1149793863296508e-08,-0.008548552725027548,1.2221398055553436
8602,3.238888822030276,2.4624168872833253e-09,-0.0234802481723018,1.2194363729953765
8603,1.2333332663401961,1.4007091522216796e-08,-0.015343841577356215,1.270593335390091
8604,-1.7750000671949238,-5.923211574554444e-09,-0.004763181787449867,1.2260950112342834
8605,1.2333332663401961,-1.9043684005737305e-08,-0.016438970370509197,1.2218918793201448
8606,-2.7777778450399637,8.009187877178193e-08,-0.0015980672122968827,1.257940285205841
8607,3.238888822030276,7.301568984985352e-10,-0.022563811273663303,1.2499458885192871
8608,0.23055548849515617,1.8849968910217285e-09,-0.010385436647455209,1.2481337718963623
8609,2.236111044185236,-8.58306884765625e-09,-0.018438547127560014,1.255207299232483
8610,2.236111044185236,-2.0388513803482055e-08,-0.019853625778865534,1.102484117269516
8611,0.23055548849515617,3.7314370274543765e-08,-0.01283621879997736,1.0804674191474914
8612,3.238888822030276,-5.638599395751953e-08,-0.021905104850884528,1.2073489906787873
8613,1.2333332663401961,5.632638931274414e-09,-0.016044379556347847,1.1945108621120453
8614,-2.7777778450399637,2.4003535509109496e-07,-0.00238070763455471,1.1653125898838044
8615,1.2333332663401961,2.12937593460083e-08,-0.015383943452266976,1.2080198304653167
8616,-2.7777778450399637,-3.5941600799560546e-08,-0.0018003188604507159,1.2195122632980346
8617,-2.7777778450399637,7.387995719909668e-08,-0.0015943859175895341,1.2741202936172484
8618,-0.7722222893498838,-4.537403583526611e-09,-0.008011490589182359,1.2326630520820618
8619,-1.7750000671949238,1.0790303349494934e-08,-0.0044541084219818,1.2410496535301208
8620,-2.7777778450399637,-1.2323260307312011e-08,-0.001554754920944106,1.2476574397087097
8621,2.236111044185236,-2.8774142265319825e-08,-0.018075924503442364,1.203506446123123
8622,-2.7777778450399637,-1.4483928680419922e-08,-0.0011118854398009716,1.1843877606391906
8623,0.23055548849515617,5.185604095458984e-09,-0.013237368275993503,1.2543783423900605
8624,-2.7777778450399637,2.3230910301208495e-08,-0.001563912486541085,1.268282506942749
8625,-1.7750000671949238,5.781650543212891e-09,-0.00453605735826568,1.1757021732330322
8626,2.236111044185236,-6.8843364715576175e-09,-0.02035977600352635,1.2204098806381225
8627,11.261111044790596,-4.9196183681488035e-08,-0.054421234359731896,1.1735328617095948
8628,-0.7722222893498838,-4.760921001434326e-09,-0.006759661819902249,1.2261952877044677
8629,-0.7722222893498838,-5.364418029785156e-10,-0.007441890776506625,0.967780829668045
8630,-0.7722222893498838,9.261071681976319e-09,-0.009294843093928648,1.0696877534389495
8631,4.241666599875316,-4.00543212890625e-08,-0.025937841518738423,1.2350508830547333
8632,-0.7722222893498838,4.291534423828125e-09,-0.007812233051285148,1.194969482421875
8633,0.23055548849515617,-5.7071447372436524e-09,-0.011607098747190321,1.0446271629333497
8634,-2.7777778450399637,5.7876110076904295e-08,-0.0027103207051550273,1.0164689230918884
8635,0.23055548849515617,-2.2508203983306884e-08,-0.012713743700209307,1.2335323870182038
8636,-1.7750000671949238,1.7248094081878662e-08,-0.005063318113781861,1.1802143878936768
8637,-0.7722222893498838,4.325062036514282e-09,-0.007252850407734514,1.1639769806861877
8638,-0.7722222893498838,-2.928636968135834e-08,-0.006244116720859893,1.1248349103927613
8639,-2.7777778450399637,5.1729381084442136e-08,-0.0013585475777508692,1.172376962184906
8640,-1.7750000671949238,-2.5367364287376403e-08,-0.008235185867059045,1.0061659638881684
8641,-1.7750000671949238,-1.8108636140823363e-08,-0.01041808456092258,1.031784110546112
8642,0.23055548849515617,-7.078051567077637e-10,-0.014604528874595417,1.1686165359020233
8643,2.236111044185236,3.71299684047699e-08,-0.019558611669042877,1.065341668486595
8644,0.23055548849515617,-8.8568776845932e-09,-0.014628189121198374,1.0247664303779602
8645,-0.7722222893498838,-9.577721357345582e-09,-0.009035235632632975,1.156842404603958
8646,-1.7750000671949238,-8.482486009597779e-09,-0.0053017870735493485,1.2632295153141022
8647,-1.7750000671949238,-8.635222911834717e-09,-0.0045068098170449955,1.2591269769668578
8648,2.236111044185236,-2.8565526008605958e-08,-0.018346399243193447,1.240804753780365
8649,-2.7777778450399637,2.055615186691284e-08,-0.002078357259975746,1.0860943651199342
8650,-2.7777778450399637,9.541213512420654e-08,-0.0012119750163983554,1.2408114132881165
8651,1.2333332663401961,2.035871148109436e-09,-0.017444485235726462,1.1870137674808503
8652,-2.7777778450399637,7.045269012451172e-08,-0.0023193966680555606,1.2100108783245087
8653,0.23055548849515617,1.7195940017700194e-08,-0.01356025399430655,1.3185716400146483
8654,-2.7777778450399637,-3.933161497116089e-08,-0.0004862474357360043,1.3231083998680115
8655,-1.7750000671949238,-6.716698408126831e-09,-0.004976787571795285,1.2641492795944214
8656,-1.7750000671949238,-6.5527856349945065e-09,-0.005639068495074753,1.2208332235813142
8657,-2.7777778450399637,-3.0994415283203124e-09,-0.0008387172139337054,1.2146498026847838
8658,-1.7750000671949238,9.154900908470154e-09,-0.005153558732126839,1.247933271408081
8659,-0.7722222893498838,-1.0803341865539551e-10,-0.010268360758083872,1.1168596043586732
8660,-2.7777778450399637,-4.430115222930908e-08,-0.0004948028533835895,1.1844500272274017
8661,-2.7777778450399637,5.773454904556274e-08,-0.0011620214129798114,1.081474274635315
8662,-1.7750000671949238,3.518909215927124e-08,-0.006086667314521037,1.0796965119838715
8663,-2.7777778450399637,-8.93324613571167e-09,-0.000916618249786552,1.071559941291809
8664,-2.7777778450399637,-3.6776065826416015e-08,-0.0007115702569717541,0.9847499577999115
8665,-1.7750000671949238,-7.800757884979248e-09,-0.007734846386771096,0.8527009091377258
8666,-2.7777778450399637,7.904320955276489e-08,-0.0007647955938009546,0.8237858831882476
8667,-1.7750000671949238,-3.434717655181885e-09,-0.011701505224358697,0.7329657185077667
8668,-2.7777778450399637,1.7881393432617188e-10,-0.0006334915825191274,0.7331284878253936
8669,-1.7750000671949238,3.5293400287628175e-08,-0.004984869971243824,0.7112807340621948
8670,-2.7777778450399637,8.814036846160889e-09,-0.0003188255231052608,0.6131033056974411
8671,-1.7750000671949238,7.696449756622314e-09,-0.006373449762987548,0.6002071671485901
8672,-1.7750000671949238,-1.2934207916259766e-08,-0.005091561901499517,0.6182837628126144
8673,-2.7777778450399637,-6.356090307235718e-08,-0.0008733973412308842,0.5658189942836761
8674,-1.7750000671949238,1.5556812286376954e-08,-0.00428418535774108,0.6667080953121185
8675,-2.7777778450399637,9.052455425262451e-10,-0.0005574790928512812,0.7759123675823212
8676,-2.7777778450399637,-3.331899642944336e-08,-0.0008764219467993826,0.7311396310329438
8677,0.23055548849515617,-1.2874603271484375e-08,-0.012362505041179247,1.0346157422065736
8678,-2.7777778450399637,-2.0578503608703613e-08,-0.0004740006237407215,1.130707748889923
8679,-0.7722222893498838,-5.5208802223205566e-09,-0.010178160654031671,1.1921813156604766
8680,-2.7777778450399637,1.5795230865478516e-08,-0.0008667647217516787,1.1768289127349854
8681,-1.7750000671949238,-4.2542815208435055e-09,-0.00425322001890163,1.1573405930995941
