Episode,CumulativeReward,Loss/pi,Loss/v,Loss/entropy
2562,0.23055548849515617,-2.1301209926605225e-08,-0.011523996226429517,1.3212119607925414
2563,-2.7777778450399637,1.8931925296783447e-08,-0.0005068178042565705,1.2961013145446778
2564,-1.7750000671949238,1.35079026222229e-08,-0.0036600548623828217,1.3181961555480957
2565,-2.7777778450399637,2.7023255825042723e-08,-0.0009704190612537787,1.2973225755691529
2566,3.238888822030276,2.023577690124512e-08,-0.02768628764206369,1.3270772290229798
2567,-1.7750000671949238,-1.401081681251526e-08,-0.0024699709516280565,1.3075857872962953
2568,-0.7722222893498838,1.1362135410308837e-08,-0.010064117204208741,1.3034495816230773
2569,2.236111044185236,2.8736889362335207e-08,-0.02321494107300532,1.3060691895484924
2570,-1.7750000671949238,-8.598901331424714e-09,-0.004628777417536185,1.2894456248283386
2571,1.2333332663401961,1.3753771781921387e-08,-0.020303243826427207,1.2617567479610443
2572,1.2333332663401961,-9.5367431640625e-10,-0.019788427109422628,1.301545611858368
2573,2.236111044185236,8.940696716308594e-11,-0.023206653842524246,1.2861240992546081
2574,1.2333332663401961,-5.960464477539063e-09,-0.01816858948287154,1.30043687915802
2575,-2.7777778450399637,-2.384185791015625e-08,-0.002759391608182341,1.3044328083992005
2576,-0.7722222893498838,-2.343207597732544e-09,-0.011696534732007421,1.3120346426963807
2577,-0.7722222893498838,-8.225440979003907e-09,-0.009420553445423138,1.305467601776123
2578,0.23055548849515617,-6.554648280143738e-09,-0.013010542106698266,1.3255347685813903
2579,-2.7777778450399637,3.3155083656311036e-08,-0.000863155135884881,1.346208899974823
2580,-0.7722222893498838,-3.0547380447387697e-10,-0.009593240352012799,1.3245825591087341
2581,0.23055548849515617,1.2442469596862794e-09,-0.012325568347063382,1.3080409784317018
2582,-2.7777778450399637,-8.714944124221801e-08,-0.0011211968806164804,1.348194857120514
2583,-1.7750000671949238,1.084059476852417e-08,-0.004471455009057536,1.3187745428085327
2584,2.236111044185236,1.1771917343139649e-09,-0.019818759147412494,1.3148357515335083
2585,-1.7750000671949238,-2.6617199182510377e-09,-0.0034068692197834027,1.3207798390388488
2586,-1.7750000671949238,-6.9681555032730104e-09,-0.004879124832652451,1.3163620052337646
2587,2.236111044185236,1.2099742889404298e-08,-0.02159774760302389,1.3270213470458985
2588,-2.7777778450399637,-4.445388913154602e-08,-0.0005959726208238863,1.2609766657352448
2589,-2.7777778450399637,1.5760958194732666e-07,-0.0005193315817596158,1.3155801668167115
2590,-0.7722222893498838,6.724148988723755e-09,-0.009872633486927953,1.3252283463478087
2591,-2.7777778450399637,2.796947956085205e-08,-0.003210442933428567,1.3331239380836486
2592,2.236111044185236,-2.765655517578125e-08,-0.02112983839090157,1.2781989479064941
2593,-1.7750000671949238,1.0564923286437988e-08,-0.011511058184551075,1.2513426096439362
2594,-1.7750000671949238,4.924833774566651e-09,-0.012055492752231658,1.2946875238418578
2595,1.2333332663401961,1.3247132301330567e-08,-0.019356706593098353,1.3406099767684936
2596,-1.7750000671949238,6.01261854171753e-09,-0.005268521000846704,1.353010136127472
2597,-0.7722222893498838,1.2990087270736695e-08,-0.009517817093379562,1.3352098898887634
2598,-2.7777778450399637,6.353855133056641e-08,-0.0012509082193428184,1.333640145301819
2599,1.2333332663401961,-1.6860663890838622e-08,-0.0164015142668286,1.313228907108307
2600,-2.7777778450399637,3.98978590965271e-08,-0.0018224904023227283,1.3132940135002136
2601,1.2333332663401961,1.4055520296096802e-08,-0.018219104005635017,1.3101913604736328
2602,-1.7750000671949238,-5.085021257400513e-09,-0.007484810362999269,1.281833966255188
2603,3.238888822030276,1.3485550880432128e-09,-0.027452652129664783,1.2901782793998717
2604,0.23055548849515617,1.0382384061813354e-08,-0.011560313554451569,1.2890037565231323
2605,0.23055548849515617,-2.1457672119140623e-09,-0.014878777878009715,1.2840267190933228
2606,-1.7750000671949238,9.475275874137878e-09,-0.006274146398951416,1.3285228824615478
2607,-0.7722222893498838,1.3843178749084473e-08,-0.009220797897374722,1.3330134587287903
2608,-2.7777778450399637,-6.92605972290039e-08,-0.0005554563861951465,1.334741111278534
2609,1.2333332663401961,-5.096197128295899e-09,-0.017207516799775478,1.319285050392151
2610,-1.7750000671949238,1.1287629604339599e-08,-0.004593212798790773,1.3369759731292725
2611,-1.7750000671949238,3.6507844924926757e-09,-0.00491593280993402,1.3357129192352295
2612,-2.7777778450399637,2.8505921363830567e-08,-0.0012020499647187534,1.3452034668922423
2613,-2.7777778450399637,1.4781951904296875e-08,-0.0014934980255784467,1.3091585278511046
2614,2.236111044185236,2.14502215385437e-08,-0.024727236363673,1.3207820420265197
2615,-2.7777778450399637,-1.1231750249862671e-08,-0.002038931693969062,1.2830803537368773
2616,0.23055548849515617,-2.5480985641479494e-09,-0.014038776114728535,1.3322331233024598
2617,-1.7750000671949238,-1.683458685874939e-08,-0.005525371835625265,1.3318916158676148
2618,0.23055548849515617,1.5795230865478516e-08,-0.012893558905780082,1.3167905020713806
2619,-0.7722222893498838,-6.057322025299072e-09,-0.009112720123797772,1.2995250492095947
2620,-2.7777778450399637,2.992898225784302e-08,-0.0008630540057347389,1.3275447874069213
2621,0.23055548849515617,5.483627319335937e-09,-0.013705923033965518,1.3153509798049927
2622,-2.7777778450399637,-4.9091875553131107e-08,-0.00191939017229015,1.2605185256004334
2623,1.2333332663401961,-8.001923561096192e-09,-0.016761746001575376,1.267400745868683
2624,-1.7750000671949238,2.1729618310928345e-08,-0.005134503387816949,1.2599627425670623
2625,0.23055548849515617,-1.0624527931213378e-08,-0.013699659594582045,1.2881536574363708
2626,-1.7750000671949238,-1.235678791999817e-08,-0.005499015147495811,1.3222250080108642
2627,1.2333332663401961,-2.4646520614624022e-08,-0.018524929428993347,1.2737933809757234
2628,-1.7750000671949238,-5.37186861038208e-09,-0.005636845831271785,1.303417353630066
2629,-2.7777778450399637,1.0557472705841065e-08,-0.00227123979771568,1.2956272945404053
2630,3.238888822030276,-3.1888484954833984e-09,-0.027696989757852862,1.3137669792175293
2631,-2.7777778450399637,-8.169561624526978e-09,-0.000764402810120373,1.3360006170272827
2632,0.23055548849515617,1.1358410120010376e-08,-0.014470597652951256,1.302978033542633
2633,1.2333332663401961,-4.589557647705078e-09,-0.018712720862036805,1.3117200322151183
2634,-1.7750000671949238,-2.128630876541138e-08,-0.005154183911105065,1.324839677810669
2635,0.23055548849515617,-1.5228986740112305e-08,-0.014594447861105437,1.30857546710968
2636,-0.7722222893498838,2.514570951461792e-10,-0.008060259549383773,1.2844753746986388
2637,-1.7750000671949238,2.7865171432495117e-09,-0.004969336822425248,1.3292952394485473
2638,-0.7722222893498838,4.276633262634277e-09,-0.009474978904960154,1.3459736042022705
2639,-2.7777778450399637,1.516193151473999e-08,-0.0008638383543566305,1.3253988151550293
2640,4.241666599875316,5.424022674560547e-09,-0.029878487541922367,1.305527711391449
2641,-0.7722222893498838,-1.134723424911499e-08,-0.009162673000537325,1.313292893409729
2642,1.2333332663401961,2.641230821609497e-08,-0.018835595967946574,1.2951835737228394
2643,-0.7722222893498838,1.1343508958816528e-09,-0.009902420176447777,1.296810396194458
2644,-2.7777778450399637,-7.88271427154541e-09,-0.0033103256962785962,1.306865358352661
2645,-2.7777778450399637,-9.538233280181884e-08,-0.0008547358056530356,1.3107906351089478
2646,2.236111044185236,1.2516975402832032e-09,-0.023409808471857106,1.2963825721740723
2647,-2.7777778450399637,-3.6407262086868285e-08,-0.005416734648344573,1.3240152020454408
2648,-0.7722222893498838,-1.2857839465141296e-08,-0.01015048437702535,1.3084857487678527
2649,1.2333332663401961,-2.3484230041503907e-08,-0.01933116172820155,1.3130050373077393
2650,1.2333332663401961,-2.786517143249512e-08,-0.015892184923977766,1.3097433075904845
2651,-1.7750000671949238,8.012168109416961e-09,-0.005492038338299608,1.2504100351333618
2652,-2.7777778450399637,-4.926323890686035e-08,-0.0011938608191121602,1.300575882911682
2653,-0.7722222893498838,-2.9802322387695313e-10,-0.008903214739373652,1.3496920909881591
2654,-1.7750000671949238,2.140924334526062e-08,-0.0046656084445494345,1.3197178082466126
2655,-1.7750000671949238,1.2602657079696655e-08,-0.00919379634122015,1.2928512215614318
2656,-1.7750000671949238,-6.500724703073502e-08,-0.007450973817030899,1.2982682275772095
2657,-1.7750000671949238,-1.1675059795379638e-08,-0.005352977206726791,1.3227616248130798
2658,-2.7777778450399637,1.780688762664795e-08,-0.0011456629453750792,1.3251398038864135
2659,-0.7722222893498838,6.467103958129883e-09,-0.008506455129187088,1.3454363527297974
2660,-1.7750000671949238,1.753680408000946e-08,-0.004767639910154685,1.3601870684623718
2661,1.2333332663401961,2.6986002922058105e-08,-0.01886229518055916,1.3613720526695252
2662,1.2333332663401961,-1.0967254638671875e-08,-0.015444090675853658,1.361593385696411
2663,-0.7722222893498838,1.4044344425201416e-09,-0.009275179200747516,1.3624397473335266
2664,1.2333332663401961,1.8760561943054198e-08,-0.014900344995839986,1.3441801600456238
2665,2.236111044185236,2.966076135635376e-08,-0.02095082082634326,1.3432060947418214
2666,-2.7777778450399637,-8.562207221984864e-08,-0.0008228527128812857,1.3352527074813842
2667,5.244444377720356,1.7374753952026366e-08,-0.033036103023419854,1.3296131420135497
2668,-0.7722222893498838,-8.132308721542358e-09,-0.010323602118092821,1.3250364184379577
2669,-2.7777778450399637,8.717179298400879e-10,-0.003144630582537502,1.3233221616744995
2670,-0.7722222893498838,-1.214444637298584e-09,-0.010423527293372899,1.299753692150116
2671,-0.7722222893498838,-1.4852732419967652e-08,-0.014616035129816737,1.2971838898658752
2672,-2.7777778450399637,1.1205673217773438e-08,-0.002558621141972253,1.283988490819931
2673,0.23055548849515617,-4.0233135223388675e-09,-0.012978077743959147,1.3031418991088868
2674,-2.7777778450399637,4.3213367462158205e-10,-0.0016881685550906695,1.3233384685516358
2675,2.236111044185236,7.37607479095459e-09,-0.020933648801466916,1.2907021656036377
2676,-1.7750000671949238,-1.0155141353607178e-08,-0.005908430529409088,1.271445975780487
2677,-0.7722222893498838,-5.587935447692871e-10,-0.008174642010591924,1.2721043467521667
2678,-1.7750000671949238,-6.459653377532959e-09,-0.005756132624006568,1.3028989129066468
2679,-0.7722222893498838,2.2482126951217652e-08,-0.011139321123453555,1.2917742395401002
2680,-1.7750000671949238,-2.7190893888473512e-08,-0.007385074380261358,1.288126482963562
2681,-1.7750000671949238,1.031532883644104e-08,-0.007318067236570642,1.314277433872223
2682,-1.7750000671949238,1.1768192052841186e-08,-0.009665545338997618,1.321157844543457
2683,-1.7750000671949238,8.530914783477783e-09,-0.005834670407552039,1.327966672897339
2684,0.23055548849515617,4.08664345741272e-09,-0.016115995100495637,1.3041686763763427
2685,0.23055548849515617,1.058727502822876e-08,-0.015044236412133614,1.3021139068603516
2686,-1.7750000671949238,1.724064350128174e-08,-0.005455670464638388,1.2935776000022887
2687,-2.7777778450399637,5.364418029785156e-09,-0.002504951244714903,1.298996289730072
2688,-0.7722222893498838,-4.738569259643555e-09,-0.01095727149466984,1.2625842022895812
2689,-2.7777778450399637,7.476657629013062e-09,-0.0012579588498338125,1.2515427987575531
2690,-0.7722222893498838,8.67992639541626e-09,-0.015165563190414105,1.2123198623657228
2691,-2.7777778450399637,4.3213367462158205e-10,-0.0011443978134775535,1.2080642721652985
2692,1.2333332663401961,-9.588897228240966e-09,-0.026960540072061123,1.2112986035346984
2693,-2.7777778450399637,1.3113021850585938e-08,-0.0032653093856642953,1.2279797673225403
2694,-1.7750000671949238,-2.5779008865356443e-09,-0.012166643373144324,1.2023224647045136
2695,-1.7750000671949238,-1.9006431102752687e-08,-0.007302302456140751,1.2087843294143676
2696,-1.7750000671949238,2.4586915969848634e-09,-0.008881552242317412,1.23778977394104
2697,0.23055548849515617,-1.675635576248169e-08,-0.01611032173527201,1.2453533072471619
2698,0.23055548849515617,-4.6249479055404665e-09,-0.016294470055931015,1.258061827659607
2699,-2.7777778450399637,5.8032572269439695e-08,-0.0017437838008627295,1.2330774548053742
2700,-0.7722222893498838,8.877366781234741e-09,-0.010579500642837957,1.1973888375759125
2701,0.23055548849515617,-8.925795555114746e-09,-0.01723266527087253,1.1761397817134858
2702,-0.7722222893498838,2.557411789894104e-08,-0.008639334969047922,1.1898423511981964
2703,-1.7750000671949238,-8.579343557357788e-09,-0.009982204782252665,1.2488842606544495
2704,-2.7777778450399637,1.0684505105018616e-07,-0.008688046016031877,1.2652831659317016
2705,1.2333332663401961,6.7502260208129885e-09,-0.02152010535512818,1.2986108779907226
2706,2.236111044185236,4.380941390991211e-09,-0.024327619157906155,1.2850802230834961
2707,-1.7750000671949238,-5.8026984333992e-08,-0.008486327181861271,1.3220830097198486
2708,0.23055548849515617,-1.2725591659545898e-08,-0.013666768068389502,1.3489609599113463
2709,1.2333332663401961,-6.0200691223144535e-09,-0.015655834176752252,1.3070887145996093
2710,-2.7777778450399637,-5.5745244026184084e-08,-0.002510297835629899,1.290358856678009
2711,0.23055548849515617,-4.738569259643555e-09,-0.012506196788104716,1.2983151741027832
2712,-2.7777778450399637,3.469735383987427e-08,-0.0018678267429640982,1.2868242740631104
2713,-0.7722222893498838,-8.977949619293213e-09,-0.009859408697084291,1.3448328919410706
2714,1.2333332663401961,2.1010637283325193e-09,-0.014728701694082701,1.3443905820846558
2715,2.236111044185236,-2.613663673400879e-08,-0.021298543159493418,1.2657779579162598
2716,-0.7722222893498838,9.685754776000977e-10,-0.008442413290773401,1.259984167575836
2717,-1.7750000671949238,-1.1429190635681153e-08,-0.004658497471507871,1.328225196838379
2718,-1.7750000671949238,-1.9976869225502013e-08,-0.004788939527918046,1.2290848450660705
2719,-1.7750000671949238,-1.3034790754318238e-08,-0.004861372167280933,1.2215500421524048
2720,3.238888822030276,-1.958012580871582e-08,-0.02360479496730841,1.3116866297721863
2721,0.23055548849515617,-6.9104135036468505e-09,-0.013609481785715615,1.312120717048645
2722,0.23055548849515617,-1.4029443264007568e-08,-0.01633211336516979,1.3161641812324525
2723,-1.7750000671949238,9.945034980773926e-08,-0.00231722567853285,1.3410525517463685
2724,-1.7750000671949238,6.13182783126831e-09,-0.00634030920965597,1.310283558368683
2725,-2.7777778450399637,-1.5866011381149293e-08,-0.002222187084000325,1.289850579738617
2726,1.2333332663401961,9.931623935699463e-09,-0.01666963875550573,1.3299359331130982
2727,0.23055548849515617,1.7553567886352538e-08,-0.011540379192854744,1.3150889172554017
2728,1.2333332663401961,-9.618699550628662e-09,-0.017819118831757807,1.3314276275634767
2729,0.23055548849515617,-6.154179573059082e-09,-0.010775401621474884,1.326900433063507
2730,-0.7722222893498838,-9.465962648391723e-09,-0.00867723198346721,1.3187969079017638
2731,-2.7777778450399637,2.222508192062378e-08,-0.002040376117454798,1.316408224582672
2732,-2.7777778450399637,8.374452590942383e-08,-0.001347546484263148,1.320966995716095
2733,-0.7722222893498838,3.0547380447387693e-09,-0.00821624582709046,1.3224041805267335
2734,1.2333332663401961,-1.290440559387207e-08,-0.017659771892766,1.3037656564712525
2735,1.2333332663401961,-1.3103708624839783e-08,-0.021807196605252103,1.3114533491134643
2736,-2.7777778450399637,1.4834105968475343e-08,-0.002197241336922161,1.3140839476585389
2737,6.247222155565396,2.6501715183258056e-08,-0.040505911186395675,1.3052105872631072
2738,-1.7750000671949238,9.939074516296387e-09,-0.005437190108626965,1.3399570183753968
2739,0.23055548849515617,1.7374753952026366e-08,-0.01468048521351011,1.3115347862243651
2740,-1.7750000671949238,1.796334981918335e-08,-0.004618994192598621,1.3042438645362855
2741,-2.7777778450399637,4.770420491695404e-08,-0.001807769126491621,1.3266939735412597
2742,1.2333332663401961,-1.3951212167739869e-08,-0.016743459507240915,1.2950207281112671
2743,-2.7777778450399637,8.450821042060852e-09,-0.001098863390754559,1.3221185359954835
2744,1.2333332663401961,-4.7534704208374024e-09,-0.017442459220968886,1.3217427949905396
2745,-1.7750000671949238,-1.9179657101631166e-08,-0.004525456700324866,1.3416131372451783
