Episode,Env,Steps,Reward
2401,1,26,1.0
2401,0,77,1.0
2401,0,74,1.0
2401,0,217,1.0
2402,1,325,1.0
2403,0,700,1.0
2403,0,4,1.0
2404,1,382,1.0
2404,0,79,1.0
2405,0,476,1.0
2405,0,54,1.0
2405,0,6,1.0
2405,0,4,1.0
2405,0,2,1.0
2405,1,60,1.0
2405,1,2,1.0
2406,0,21,1.0
2406,1,49,1.0
2406,0,66,1.0
2406,1,18,1.0
2406,1,37,1.0
2406,0,299,1.0
2407,0,48,1.0
2407,1,322,1.0
2409,0,310,1.0
2409,1,126,1.0
2409,1,37,1.0
2410,0,453,1.0
2410,0,14,1.0
2411,0,61,1.0
2413,0,136,1.0
2413,0,205,1.0
2414,0,173,1.0
2414,0,3,1.0
2414,0,228,1.0
2414,0,4,1.0
2415,0,393,1.0
2417,1,20,1.0
2418,0,717,1.0
2419,1,606,1.0
2419,1,148,1.0
2420,1,19,1.0
2421,1,593,1.0
2421,1,3,1.0
2421,1,1,1.0
2421,0,137,1.0
2421,0,61,1.0
2421,0,60,1.0
2422,0,378,1.0
2423,0,430,1.0
2423,0,47,1.0
2423,0,30,1.0
2423,0,21,1.0
2424,1,336,1.0
2424,1,28,1.0
2425,0,370,1.0
2426,0,791,1.0
2426,0,136,1.0
2426,1,66,1.0
2427,1,225,1.0
2427,1,7,1.0
2427,0,104,1.0
2428,1,289,1.0
2428,0,179,1.0
2428,1,114,1.0
2428,0,13,1.0
2428,1,42,1.0
2429,0,453,1.0
2430,0,127,1.0
2430,1,438,1.0
2430,1,10,1.0
2431,1,62,1.0
2431,0,201,1.0
2431,1,157,1.0
2432,0,481,1.0
2433,1,534,1.0
2434,0,469,1.0
2435,0,213,1.0
2435,1,60,1.0
2435,0,59,1.0
2436,0,351,1.0
2436,0,293,1.0
2437,0,133,1.0
2437,1,394,1.0
2437,1,24,1.0
2438,0,173,1.0
2438,0,42,1.0
2438,1,81,1.0
2438,1,174,1.0
2438,0,91,1.0
2438,0,2,1.0
2440,1,202,1.0
2441,1,308,1.0
2441,1,29,1.0
2441,1,7,1.0
2441,0,12,1.0
2441,1,39,1.0
2441,0,2,1.0
2441,0,1,1.0
2441,1,6,1.0
2441,0,9,1.0
2441,1,183,1.0
2441,1,19,1.0
2441,1,17,1.0
2442,0,449,1.0
2442,0,14,1.0
2443,0,217,1.0
2443,0,142,1.0
2443,0,165,1.0
2443,0,29,1.0
2445,0,2,1.0
2445,0,3,1.0
2446,0,841,1.0
2446,0,117,1.0
2447,1,40,1.0
2447,0,131,1.0
2450,1,84,1.0
2451,1,586,1.0
2451,1,16,1.0
2451,1,129,1.0
2452,0,186,1.0
2452,0,122,1.0
2452,0,23,1.0
2452,0,1,1.0
2452,0,322,1.0
2453,0,103,1.0
2453,1,251,1.0
2453,0,33,1.0
2453,0,9,1.0
2453,0,83,1.0
2453,0,1,1.0
2454,1,233,1.0
2456,1,6,1.0
2456,1,67,1.0
2456,1,178,1.0
2457,1,725,1.0
2458,1,43,1.0
2458,1,164,1.0
2459,0,495,1.0
2460,0,413,1.0
2460,0,1,1.0
2460,0,221,1.0
2460,1,84,1.0
2461,1,198,1.0
2461,1,20,1.0
2461,1,24,1.0
2461,1,226,1.0
2463,0,2,1.0
2463,0,202,1.0
2463,1,37,1.0
2463,1,12,1.0
2465,1,149,1.0
2465,1,94,1.0
2466,0,313,1.0
2466,0,320,1.0
2466,0,105,1.0
2467,0,56,1.0
2467,1,387,1.0
2467,1,7,1.0
2468,1,82,1.0
2468,1,2,1.0
2468,1,3,1.0
2468,1,36,1.0
2468,1,15,1.0
2468,0,1,1.0
2469,0,504,1.0
2469,0,1,1.0
2469,0,24,1.0
2469,0,1,1.0
2469,1,232,1.0
2472,1,0,1.0
2472,0,10,1.0
2472,0,14,1.0
2472,0,1,1.0
2472,0,45,1.0
2472,1,67,1.0
2472,1,23,1.0
2472,0,245,1.0
2473,0,545,1.0
2473,0,38,1.0
2474,0,139,1.0
2474,0,178,1.0
2474,0,6,1.0
2474,0,4,1.0
2474,0,2,1.0
2474,0,91,1.0
2475,1,240,1.0
2475,0,257,1.0
2475,0,4,1.0
2475,0,8,1.0
2475,0,3,1.0
2475,1,9,1.0
2475,1,14,1.0
2475,1,7,1.0
2476,1,57,1.0
2476,1,4,1.0
2477,0,963,1.0
2478,0,149,1.0
2478,0,69,1.0
2478,1,229,1.0
2478,1,56,1.0
2479,1,284,1.0
2479,1,16,1.0
2480,0,247,1.0
2482,1,4,1.0
2482,0,27,1.0
2482,1,167,1.0
2482,1,251,1.0
2482,1,1,1.0
2483,1,217,1.0
2483,1,28,1.0
2483,1,258,1.0
2483,1,32,1.0
2483,1,1,1.0
2484,1,32,1.0
2484,0,217,1.0
2485,1,487,1.0
2485,1,18,1.0
2485,1,66,1.0
2486,0,433,1.0
2487,1,277,1.0
2487,0,171,1.0
2487,0,8,1.0
2487,0,1,1.0
2487,0,33,1.0
2487,1,202,1.0
2488,0,269,1.0
2488,0,77,1.0
2488,0,113,1.0
2490,0,21,1.0
2490,0,83,1.0
2490,1,299,1.0
2490,1,50,1.0
2492,0,35,1.0
2493,0,574,1.0
2493,0,14,1.0
2493,0,36,1.0
2493,0,1,1.0
2493,0,3,1.0
2493,0,120,1.0
2494,1,526,1.0
2494,1,82,1.0
2494,1,56,1.0
2494,1,17,1.0
2495,0,208,1.0
2496,1,634,1.0
2496,1,126,1.0
2497,0,492,1.0
2498,1,323,1.0
2498,1,9,1.0
2498,0,21,1.0
2498,0,4,1.0
2499,1,615,1.0
2499,1,61,1.0
2500,0,2,1.0
2500,0,1,1.0
2500,1,88,1.0
2501,1,583,1.0
2501,1,14,1.0
2501,1,130,1.0
2501,0,128,1.0
2502,1,147,1.0
2502,0,338,1.0
2502,0,34,1.0
2503,0,278,1.0
2503,0,224,1.0
2504,0,101,1.0
2505,1,593,1.0
2506,0,558,1.0
2506,0,4,1.0
2507,0,395,1.0
2508,0,596,1.0
2508,0,3,1.0
2509,1,560,1.0
2509,0,110,1.0
2510,0,123,1.0
2510,0,189,1.0
2510,0,77,1.0
2511,0,549,1.0
2511,1,77,1.0
2511,0,42,1.0
2512,0,451,1.0
2513,0,435,1.0
2514,1,217,1.0
2514,1,11,1.0
2514,1,158,1.0
2514,1,152,1.0
2514,1,58,1.0
2516,1,0,1.0
2516,0,3,1.0
2516,0,61,1.0
2516,0,228,1.0
2516,0,2,1.0
2517,0,632,1.0
2517,0,14,1.0
2517,0,5,1.0
2518,1,99,1.0
2518,1,63,1.0
2519,1,407,1.0
2519,1,3,1.0
2519,1,149,1.0
2519,1,97,1.0
2519,1,32,1.0
2520,1,242,1.0
2520,1,355,1.0
2521,1,368,1.0
2521,0,19,1.0
2521,1,33,1.0
2521,0,86,1.0
2521,0,17,1.0
2522,0,353,1.0
2522,0,223,1.0
2523,1,253,1.0
2524,0,279,1.0
2524,1,400,1.0
2524,1,8,1.0
2525,1,313,1.0
2525,1,99,1.0
2525,1,50,1.0
2526,0,107,1.0
2526,1,169,1.0
2526,1,2,1.0
2526,1,116,1.0
2528,0,91,1.0
2528,0,44,1.0
2528,1,41,1.0
2528,1,2,1.0
2528,1,15,1.0
2528,0,78,1.0
2528,1,138,1.0
2529,1,355,1.0
2530,0,616,1.0
2530,0,63,1.0
2531,1,268,1.0
2531,0,214,1.0
2531,0,3,1.0
2532,0,212,1.0
2532,1,40,1.0
2533,0,458,1.0
2533,0,10,1.0
2534,1,589,1.0
2534,1,1,1.0
2534,1,64,1.0
2534,0,150,1.0
2536,0,179,1.0
2538,1,210,1.0
2538,0,34,1.0
2538,0,30,1.0
2538,1,57,1.0
2540,1,20,1.0
2542,0,59,1.0
2542,1,81,1.0
2542,1,37,1.0
2542,0,6,1.0
2542,0,93,1.0
2542,0,56,1.0
2543,0,263,1.0
2543,1,13,1.0
2543,1,5,1.0
2544,0,456,1.0
2544,0,36,1.0
2544,0,247,1.0
2545,0,178,1.0
2545,1,139,1.0
2545,1,92,1.0
2546,1,526,1.0
2546,0,134,1.0
2546,0,1,1.0
2546,0,69,1.0
2547,0,159,1.0
2547,1,97,1.0
2547,1,1,1.0
2547,1,207,1.0
2547,0,1,1.0
2547,0,36,1.0
2548,0,35,1.0
2549,1,479,1.0
2549,1,63,1.0
2549,1,4,1.0
2549,0,396,1.0
2550,0,421,1.0
2551,1,119,1.0
2551,0,172,1.0
2551,1,86,1.0
2551,0,40,1.0
2551,1,40,1.0
2553,1,231,1.0
2554,0,280,1.0
2555,0,600,1.0
2555,0,15,1.0
2555,1,106,1.0
2555,1,136,1.0
2555,0,42,1.0
2555,1,3,1.0
2555,0,5,1.0
2555,0,12,1.0
2555,1,6,1.0
2556,1,216,1.0
2556,1,26,1.0
2556,1,1,1.0
2556,1,175,1.0
2558,1,2,1.0
2558,0,366,1.0
2559,1,339,1.0
2559,0,220,1.0
2560,0,96,1.0
2560,0,137,1.0
2560,0,13,1.0
2560,0,6,1.0
2560,0,34,1.0
2560,1,13,1.0
2560,0,175,1.0
2560,1,23,1.0
2561,0,102,1.0
2561,0,30,1.0
2561,0,183,1.0
2561,0,118,1.0
2562,0,198,1.0
2562,0,33,1.0
2562,1,374,1.0
2563,1,52,1.0
2564,0,660,1.0
2564,1,95,1.0
2564,1,56,1.0
2564,0,70,1.0
2564,1,98,1.0
2564,1,6,1.0
2565,1,205,1.0
2565,1,1,1.0
2565,0,192,1.0
2565,0,64,1.0
2567,0,150,1.0
2567,0,155,1.0
2568,1,453,1.0
2568,1,4,1.0
2568,1,15,1.0
2568,1,3,1.0
2569,1,484,1.0
2569,1,32,1.0
2569,1,1,1.0
2569,1,5,1.0
2569,1,30,1.0
2570,1,209,1.0
2571,0,554,1.0
2572,1,472,1.0
2572,1,424,1.0
2573,0,90,1.0
2573,1,237,1.0
2575,1,472,1.0
2576,0,107,1.0
2576,0,53,1.0
2576,0,61,1.0
2576,0,12,1.0
2576,0,91,1.0
2576,0,162,1.0
2577,1,265,1.0
2577,1,39,1.0
2577,1,3,1.0
2577,0,142,1.0
2577,0,26,1.0
2578,0,98,1.0
2578,0,22,1.0
2580,0,46,1.0
2580,0,352,1.0
2581,0,114,1.0
2581,0,130,1.0
2581,0,54,1.0
2581,0,39,1.0
2581,0,3,1.0
2581,0,147,1.0
2581,0,76,1.0
2582,0,147,1.0
2582,0,61,1.0
2582,1,189,1.0
2582,0,123,1.0
2583,0,55,1.0
2583,0,1,1.0
2584,1,543,1.0
2584,1,18,1.0
2584,1,11,1.0
2585,1,441,1.0
2585,0,109,1.0
2585,1,2,1.0
2585,0,42,1.0
2585,0,1,1.0
2586,1,640,1.0
2587,1,469,1.0
2588,0,473,1.0
2588,0,1,1.0
2589,1,427,1.0
2589,1,161,1.0
2590,1,187,1.0
2590,0,229,1.0
2590,1,88,1.0
2590,0,75,1.0
2591,0,167,1.0
2591,0,8,1.0
2591,0,15,1.0
2591,0,108,1.0
2592,1,461,1.0
2594,0,76,1.0
2594,0,2,1.0
2594,1,11,1.0
2595,1,492,1.0
2595,0,44,1.0
2597,1,320,1.0
2597,1,7,1.0
2597,1,15,1.0
2598,1,275,1.0
2598,1,20,1.0
2598,0,142,1.0
2599,0,320,1.0
2599,0,3,1.0
2599,0,2,1.0
2599,1,33,1.0
2599,1,84,1.0
2599,1,1,1.0
2599,1,102,1.0
2601,0,91,1.0
2601,0,14,1.0
2601,0,11,1.0
2601,0,311,1.0
2602,1,269,1.0
2603,1,333,1.0
2603,0,29,1.0
2603,0,3,1.0
2603,0,9,1.0
2605,0,7,1.0
2605,1,132,1.0
2605,1,251,1.0
2605,1,86,1.0
2606,1,453,1.0
2606,1,2,1.0
2606,1,3,1.0
2607,1,101,1.0
2607,0,98,1.0
2607,0,43,1.0
2607,0,1,1.0
2607,0,8,1.0
2607,1,250,1.0
2608,1,193,1.0
2608,1,25,1.0
2608,1,275,1.0
2610,1,3,1.0
2610,1,6,1.0
2610,0,2,1.0
2610,1,28,1.0
2610,1,12,1.0
2610,0,83,1.0
2611,1,430,1.0
2611,1,55,1.0
2611,1,254,1.0
2612,0,275,1.0
2613,1,415,1.0
2613,0,12,1.0
2613,1,381,1.0
2615,0,5,1.0
2615,0,358,1.0
2615,1,6,1.0
2615,0,4,1.0
2615,0,1,1.0
2616,0,138,1.0
2616,0,5,1.0
2616,1,64,1.0
2616,1,39,1.0
2617,1,571,1.0
2617,1,156,1.0
2618,1,402,1.0
2619,0,737,1.0
2620,0,15,1.0
2620,1,126,1.0
2621,0,650,1.0
2621,0,17,1.0
2621,0,163,1.0
2622,0,167,1.0
2622,0,193,1.0
2622,1,17,1.0
2624,0,13,1.0
2624,1,343,1.0
2626,1,35,1.0
2626,1,62,1.0
2626,1,317,1.0
2628,0,0,1.0
2628,0,4,1.0
2628,1,44,1.0
2629,1,517,1.0
2629,1,1,1.0
2629,0,265,1.0
2629,0,101,1.0
2630,1,186,1.0
2630,1,372,1.0
2631,1,18,1.0
2631,1,81,1.0
2631,1,35,1.0
2631,0,46,1.0
2631,1,148,1.0
2631,0,152,1.0
2631,0,1,1.0
2631,0,9,1.0
2632,1,367,1.0
2633,1,528,1.0
2633,1,104,1.0
2634,0,30,1.0
2634,1,77,1.0
2634,1,2,1.0
2634,0,125,1.0
2634,0,208,1.0
2634,0,10,1.0
2636,1,10,1.0
2636,1,12,1.0
2636,0,230,1.0
2636,1,17,1.0
2638,1,45,1.0
2638,1,1,1.0
2638,1,46,1.0
2638,1,312,1.0
2638,1,10,1.0
2640,1,114,1.0
2641,1,525,1.0
2641,1,277,1.0
2641,1,9,1.0
2642,1,418,1.0
2643,1,307,1.0
2643,1,144,1.0
2643,1,158,1.0
2644,1,73,1.0
2644,1,18,1.0
2644,0,75,1.0
2644,0,79,1.0
2645,0,674,1.0
2645,1,76,1.0
2645,1,13,1.0
2646,0,71,1.0
2646,0,14,1.0
2648,0,0,1.0
2648,0,58,1.0
2648,0,2,1.0
2649,1,624,1.0
2649,0,134,1.0
2649,0,4,1.0
2649,1,18,1.0
2649,0,39,1.0
2650,0,249,1.0
2650,0,14,1.0
2651,1,433,1.0
2651,1,28,1.0
2652,1,754,1.0
2653,0,146,1.0
2653,0,28,1.0
2654,1,847,1.0
2654,1,1,1.0
2655,1,158,1.0
2655,1,87,1.0
2656,1,381,1.0
2656,1,44,1.0
2657,1,612,1.0
2657,1,25,1.0
2658,1,807,1.0
2658,1,2,1.0
2659,0,37,1.0
2659,0,23,1.0
2659,0,1,1.0
2660,1,465,1.0
2660,0,143,1.0
2660,1,272,1.0
2660,1,10,1.0
2661,1,88,1.0
2661,1,116,1.0
2662,1,467,1.0
2662,0,81,1.0
2664,1,6,1.0
2664,0,48,1.0
2664,0,46,1.0
2664,1,31,1.0
2664,1,28,1.0
2665,0,385,1.0
2665,0,98,1.0
2665,1,303,1.0
2667,1,92,1.0
2667,0,58,1.0
2667,1,23,1.0
2667,0,205,1.0
2669,1,2,1.0
2669,1,11,1.0
2669,1,166,1.0
2669,0,78,1.0
2669,0,1,1.0
2669,0,56,1.0
2669,0,1,1.0
2669,1,5,1.0
2669,1,54,1.0
2670,1,399,1.0
2671,0,546,1.0
2671,0,60,1.0
2671,0,113,1.0
2674,1,0,1.0
2675,0,92,1.0
2675,0,2,1.0
2676,1,481,1.0
2676,1,344,1.0
2676,1,21,1.0
2677,0,155,1.0
2677,1,71,1.0
2677,1,16,1.0
2679,0,121,1.0
2679,0,49,1.0
2679,1,2,1.0
2680,1,374,1.0
2680,1,140,1.0
2680,1,20,1.0
2680,1,28,1.0
2680,0,142,1.0
2680,1,118,1.0
2680,0,1,1.0
2682,1,98,1.0
2682,0,65,1.0
2682,0,45,1.0
2682,1,159,1.0
2682,1,29,1.0
2683,0,508,1.0
2684,0,172,1.0
2684,0,8,1.0
2684,0,8,1.0
2684,0,21,1.0
2684,1,298,1.0
2684,1,7,1.0
2685,0,322,1.0
2687,0,15,1.0
2687,1,70,1.0
2687,0,14,1.0
2687,1,44,1.0
2687,1,50,1.0
2687,1,103,1.0
2687,1,11,1.0
2687,0,69,1.0
2687,0,2,1.0
2689,1,89,1.0
2690,1,684,1.0
2690,1,162,1.0
2691,0,85,1.0
2691,1,71,1.0
2691,1,44,1.0
2692,0,574,1.0
2692,0,32,1.0
2692,0,10,1.0
2692,0,18,1.0
2694,1,15,1.0
2694,1,41,1.0
2694,0,64,1.0
2694,0,4,1.0
2694,0,41,1.0
2694,1,89,1.0
2696,0,268,1.0
2696,0,37,1.0
2696,0,132,1.0
2696,0,32,1.0
2699,1,117,1.0
2699,1,28,1.0
2699,1,120,1.0
2699,0,219,1.0
2700,0,40,1.0
2700,0,88,1.0
2701,1,658,1.0
2701,1,4,1.0
2701,1,84,1.0
2702,0,538,1.0
2703,0,157,1.0
2703,0,1,1.0
2703,0,2,1.0
2703,0,32,1.0
2703,0,27,1.0
2703,0,114,1.0
2704,0,459,1.0
2704,0,30,1.0
2704,0,27,1.0
2705,0,364,1.0
2705,0,2,1.0
2706,1,522,1.0
2706,0,358,1.0
2707,1,347,1.0
2708,0,232,1.0
2708,1,34,1.0
2708,1,1,1.0
2708,0,219,1.0
2708,0,126,1.0
2708,0,1,1.0
2709,0,83,1.0
2710,1,938,1.0
2710,1,13,1.0
2712,0,112,1.0
2712,0,14,1.0
2712,0,188,1.0
2713,1,325,1.0
2713,0,62,1.0
2713,0,239,1.0
2713,0,1,1.0
2714,0,116,1.0
2714,1,73,1.0
2716,0,75,1.0
2716,0,2,1.0
2716,0,177,1.0
2716,1,85,1.0
2716,1,4,1.0
2716,0,102,1.0
2716,0,30,1.0
2717,0,70,1.0
2717,1,189,1.0
2717,1,29,1.0
2717,1,202,1.0
2717,0,4,1.0
2718,1,206,1.0
2718,1,102,1.0
2718,0,67,1.0
2719,0,159,1.0
2719,1,196,1.0
2720,1,786,1.0
2721,0,373,1.0
2722,0,145,1.0
2722,0,369,1.0
2723,0,406,1.0
2725,1,36,1.0
2725,1,15,1.0
2725,1,4,1.0
2725,1,122,1.0
2725,0,148,1.0
2725,1,58,1.0
2725,1,13,1.0
2726,1,248,1.0
2726,1,3,1.0
2726,1,137,1.0
2727,0,264,1.0
2727,0,370,1.0
2728,1,378,1.0
2728,1,51,1.0
2729,0,391,1.0
2729,1,75,1.0
2731,1,1,1.0
2731,0,30,1.0
2731,0,26,1.0
2732,0,575,1.0
2732,0,11,1.0
2732,0,79,1.0
2733,1,380,1.0
2733,0,369,1.0
2734,1,268,1.0
2735,1,570,1.0
2735,0,128,1.0
2735,1,5,1.0
2737,0,132,1.0
2737,0,103,1.0
2738,0,488,1.0
2740,0,100,1.0
2740,1,275,1.0
2741,0,149,1.0
2741,0,98,1.0
2742,0,717,1.0
2743,1,329,1.0
2743,0,245,1.0
2744,1,312,1.0
2745,1,616,1.0
2745,1,37,1.0
2746,0,481,1.0
2748,1,7,1.0
2748,1,489,1.0
2750,1,31,1.0
2750,1,319,1.0
2751,1,251,1.0
2751,1,11,1.0
2751,0,140,1.0
2751,0,200,1.0
2751,0,33,1.0
2751,0,6,1.0
2751,0,1,1.0
2751,0,5,1.0
2752,0,13,1.0
2752,0,53,1.0
2752,0,147,1.0
2752,0,62,1.0
2752,0,3,1.0
2752,0,133,1.0
2753,1,268,1.0
2753,0,138,1.0
2753,1,11,1.0
2754,0,227,1.0
2754,1,237,1.0
2754,0,161,1.0
2755,1,172,1.0
2756,0,544,1.0
2756,1,5,1.0
2756,0,232,1.0
2757,0,381,1.0
2759,0,0,1.0
2759,1,192,1.0
2759,1,43,1.0
2759,1,80,1.0
2759,0,20,1.0
2760,1,438,1.0
2760,1,12,1.0
2760,1,6,1.0
2761,1,501,1.0
2761,0,120,1.0
2762,0,127,1.0
2762,0,13,1.0
2762,1,251,1.0
2766,0,9,1.0
2766,1,66,1.0
2766,1,6,1.0
2766,1,25,1.0
2767,0,456,1.0
2767,0,20,1.0
2767,1,104,1.0
2767,1,1,1.0
2767,0,130,1.0
2769,1,25,1.0
2769,0,71,1.0
2769,0,57,1.0
2769,0,63,1.0
2769,0,230,1.0
2770,1,297,1.0
2770,0,250,1.0
2771,0,19,1.0
2771,1,309,1.0
2771,0,114,1.0
2771,0,41,1.0
2772,0,27,1.0
2772,0,66,1.0
2772,0,106,1.0
2773,1,668,1.0
2774,0,198,1.0
2774,0,3,1.0
2774,0,136,1.0
2774,0,55,1.0
2774,0,142,1.0
2774,1,0,1.0
2775,0,430,1.0
2775,1,106,1.0
2776,0,208,1.0
2776,0,96,1.0
2776,0,6,1.0
2776,0,5,1.0
2776,1,23,1.0
2776,0,26,1.0
2776,0,23,1.0
2776,0,4,1.0
2776,0,1,1.0
2776,1,6,1.0
2776,1,180,1.0
2777,1,213,1.0
2777,0,125,1.0
2777,0,18,1.0
2777,1,14,1.0
2778,0,187,1.0
2778,1,201,1.0
2778,1,29,1.0
2779,1,332,1.0
2779,0,272,1.0
2779,0,82,1.0
2781,0,5,1.0
2781,1,2,1.0
2781,0,74,1.0
2781,0,32,1.0
2781,0,70,1.0
2781,1,87,1.0
2781,1,8,1.0
2781,0,176,1.0
2782,1,59,1.0
2782,1,19,1.0
2782,1,282,1.0
2782,0,18,1.0
2782,0,116,1.0
2783,0,119,1.0
2783,0,328,1.0
2784,0,509,1.0
2784,0,10,1.0
2784,0,23,1.0
2784,0,8,1.0
2785,0,271,1.0
2785,0,29,1.0
2785,1,52,1.0
2785,1,180,1.0
2786,1,39,1.0
2786,1,65,1.0
2786,1,2,1.0
2787,0,664,1.0
2787,1,222,1.0
2789,0,15,1.0
2789,1,46,1.0
2789,0,69,1.0
2789,0,312,1.0
2790,1,120,1.0
2790,1,30,1.0
2790,1,7,1.0
2790,1,32,1.0
2790,1,14,1.0
2790,0,285,1.0
2790,1,59,1.0
2790,1,1,1.0
2791,1,96,1.0
2791,1,32,1.0
2791,0,142,1.0
2791,1,36,1.0
2792,0,298,1.0
2792,1,193,1.0
2792,0,31,1.0
2792,0,12,1.0
2793,1,272,1.0
2793,1,96,1.0
2793,1,251,1.0
2793,0,11,1.0
2793,0,9,1.0
2794,0,297,1.0
2795,0,257,1.0
2795,1,401,1.0
2796,1,177,1.0
2797,0,627,1.0
2797,0,2,1.0
2797,0,11,1.0
2797,0,9,1.0
2797,0,78,1.0
2797,0,14,1.0
2798,0,485,1.0
2799,0,329,1.0
2799,0,96,1.0
2800,0,552,1.0
2800,0,42,1.0
2800,1,14,1.0
2800,0,48,1.0
2801,1,144,1.0
2801,1,147,1.0
2801,0,3,1.0
2801,0,168,1.0
2802,0,274,1.0
2802,0,59,1.0
2802,0,279,1.0
2803,0,161,1.0
2803,0,1,1.0
2803,0,30,1.0
2803,0,58,1.0
2803,1,103,1.0
2803,1,16,1.0
2804,0,280,1.0
2805,0,423,1.0
2805,0,14,1.0
2805,0,165,1.0
2805,0,40,1.0
2805,0,43,1.0
2805,0,1,1.0
2805,0,1,1.0
2805,0,55,1.0
2806,1,156,1.0
2808,1,121,1.0
2808,0,37,1.0
2808,0,72,1.0
2808,0,57,1.0
2809,1,371,1.0
2809,1,41,1.0
2809,1,75,1.0
2809,1,84,1.0
2810,0,298,1.0
2810,0,83,1.0
2810,1,98,1.0
2810,0,99,1.0
2811,0,286,1.0
2811,1,98,1.0
2811,0,121,1.0
2811,1,31,1.0
2812,0,390,1.0
2813,0,370,1.0
2813,0,42,1.0
2813,0,104,1.0
2813,0,22,1.0
2813,0,26,1.0
2813,0,40,1.0
2815,0,299,1.0
2815,0,100,1.0
2817,1,1,1.0
2817,1,100,1.0
2817,0,216,1.0
2817,0,1,1.0
2817,1,60,1.0
2817,1,103,1.0
2817,1,7,1.0
2818,1,287,1.0
2818,1,123,1.0
2819,0,274,1.0
2819,0,39,1.0
2819,1,147,1.0
2819,0,48,1.0
2820,1,130,1.0
2820,1,77,1.0
2821,1,607,1.0
2823,0,37,1.0
2824,0,959,1.0
2824,0,1,1.0
2825,1,11,1.0
2825,1,56,1.0
2825,1,239,1.0
2825,0,126,1.0
2827,0,0,1.0
2827,0,82,1.0
2827,1,254,1.0
2827,1,117,1.0
2827,1,9,1.0
2827,1,2,1.0
2828,1,150,1.0
2828,1,1,1.0
2829,0,474,1.0
2829,0,158,1.0
2829,0,81,1.0
2830,1,479,1.0
2831,0,308,1.0
2832,0,632,1.0
2832,0,4,1.0
2832,0,3,1.0
2833,1,370,1.0
2833,1,157,1.0
2834,0,305,1.0
2834,0,2,1.0
2834,0,365,1.0
2835,1,517,1.0
2836,0,510,1.0
2836,1,11,1.0
2837,0,128,1.0
2837,1,116,1.0
2837,1,89,1.0
2837,0,98,1.0
2838,0,320,1.0
2838,0,3,1.0
2838,0,66,1.0
2838,0,28,1.0
2838,0,1,1.0
2840,1,3,1.0
2840,0,77,1.0
2840,0,3,1.0
2840,1,142,1.0
2840,1,232,1.0
2840,1,1,1.0
2842,1,0,1.0
2842,1,50,1.0
2842,1,184,1.0
2843,0,266,1.0
2843,1,0,1.0
2843,1,373,1.0
2843,0,6,1.0
2843,1,116,1.0
2844,1,13,1.0
2844,1,29,1.0
2844,0,77,1.0
2845,1,691,1.0
2846,0,312,1.0
2847,0,536,1.0
2847,0,210,1.0
2847,1,3,1.0
2847,1,16,1.0
2847,1,18,1.0
2848,0,329,1.0
2848,0,256,1.0
2850,1,80,1.0
2850,1,53,1.0
2850,1,18,1.0
2850,1,210,1.0
2850,1,70,1.0
2851,0,80,1.0
2851,0,26,1.0
2851,1,89,1.0
2851,1,161,1.0
2851,1,48,1.0
2851,1,9,1.0
2851,0,134,1.0
2852,0,36,1.0
2852,1,394,1.0
2852,1,31,1.0
2853,1,350,1.0
2853,0,192,1.0
2854,1,33,1.0
2854,1,19,1.0
2854,1,119,1.0
2855,0,432,1.0
2855,1,156,1.0
2856,0,366,1.0
2857,0,728,1.0
2857,0,53,1.0
2857,0,8,1.0
2858,1,148,1.0
2859,0,619,1.0
2859,0,32,1.0
2859,0,65,1.0
2859,0,5,1.0
2860,1,281,1.0
2860,1,3,1.0
2860,1,233,1.0
2863,0,103,1.0
2863,0,206,1.0
2864,0,191,1.0
2864,0,386,1.0
2864,0,85,1.0
2865,1,45,1.0
2865,1,12,1.0
2865,1,221,1.0
2866,0,667,1.0
2867,1,449,1.0
2867,1,3,1.0
2867,1,112,1.0
2868,0,20,1.0
2868,0,4,1.0
2868,0,1,1.0
2868,1,11,1.0
2868,0,127,1.0
2868,1,6,1.0
2868,1,141,1.0
2869,0,340,1.0
2870,1,460,1.0
2870,0,235,1.0
2872,1,0,1.0
2872,0,222,1.0
2872,0,29,1.0
2872,1,15,1.0
2872,1,1,1.0
2872,0,131,1.0
2873,0,120,1.0
2873,1,472,1.0
2875,1,86,1.0
2875,0,254,1.0
2875,0,82,1.0
2877,1,84,1.0
2877,0,110,1.0
2877,0,166,1.0
2877,0,5,1.0
2877,0,50,1.0
2878,0,124,1.0
2878,1,93,1.0
2878,1,47,1.0
2878,1,105,1.0
2878,1,10,1.0
2878,0,75,1.0
2879,0,370,1.0
2880,1,559,1.0
2881,0,355,1.0
2882,1,584,1.0
2883,0,462,1.0
2883,0,1,1.0
2883,1,107,1.0
2883,1,1,1.0
2883,0,86,1.0
2885,1,50,1.0
2885,0,301,1.0
2885,0,1,1.0
2886,0,292,1.0
2886,0,142,1.0
2887,1,275,1.0
2887,1,75,1.0
2888,0,839,1.0
2889,1,258,1.0
2889,0,84,1.0
2889,0,49,1.0
2889,0,14,1.0
2889,1,35,1.0
2890,1,514,1.0
2892,1,126,1.0
2892,1,77,1.0
2892,1,136,1.0
2893,0,614,1.0
2895,0,68,1.0
2895,0,5,1.0
2895,1,61,1.0
2896,0,823,1.0
2898,0,332,1.0
2898,1,38,1.0
2900,1,15,1.0
2900,0,243,1.0
2900,1,35,1.0
